# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
8.080000000000000000e+02 2.571000000000000174e+00 1.479999999999999982e+00 4.000000000000000000e+09 1.000000000000000000e+07 1.799999999999999933e-01 5.000000000000000000e-01 2.063347199179178973e-19 3.279705663653096792e+01 1.342777229374929391e+02 7.348266226895613098e+10
8.090000000000000000e+02 8.679999999999999938e-01 9.000000000000000222e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.500000000000000222e-01 6.065861422790103062e-18 8.985671488971345156e+00 0.000000000000000000e+00 2.916702379273096908e+27
8.100000000000000000e+02 8.890000000000000124e-01 7.900000000000000355e-01 1.015200000000000000e+09 5.088000000000000000e+08 6.199999999999999956e-01 2.500000000000000000e-01 9.729309094134986511e-19 1.298575835560585290e+01 7.173584083341802753e+00 3.548932715849800873e+10
8.110000000000000000e+02 2.929999999999999827e-01 2.600000000000000089e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.199999999999999734e-01 2.500000000000000139e-02 3.142905224451401629e-19 6.577578304196329384e+00 5.956918842696802552e-02 3.365676531199488640e+08
8.120000000000000000e+02 5.709999999999999520e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.199999999999999734e-01 0.000000000000000000e+00 4.148011837771718303e-19 1.981982091125496837e+01 7.969813755837521496e-01 1.163297220100917578e+09
8.130000000000000000e+02 1.175999999999999934e+00 1.090000000000000080e+00 7.187000320000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 4.000000000000000222e-01 1.389000694427364019e-19 3.913171785206890796e+00 6.364201580256692914e+00 1.409029501356400299e+10
8.140000000000000000e+02 2.339999999999999858e+00 2.250000000000000000e+00 2.500000000000000000e+09 2.550000000000000000e+08 1.600000000000000033e-01 2.500000000000000000e-01 3.150311952174049527e-19 1.197368814668159942e+01 7.210771486128801655e+01 9.875387991208813477e+10
8.150000000000000000e+02 5.560000000000000497e-01 5.600000000000000533e-01 2.500000000000000000e+09 7.187000320000000000e+08 9.799999999999999822e-01 1.000000000000000056e-01 7.980088896263243657e-20 1.175145094524126632e+00 1.063403266874851788e-01 4.447579492492697906e+10
8.160000000000000000e+02 5.430000000000000382e-01 4.500000000000000111e-01 2.000000000000000000e+09 1.015200000000000000e+08 9.599999999999999645e-01 1.500000000000000222e-01 2.143048733596038949e-19 8.088215067001485181e-01 4.038856094851909218e-01 3.055925417381962204e+10
8.170000000000000000e+02 6.510000000000000231e-01 4.799999999999999822e-01 2.500000000000000000e+09 2.550000000000000000e+08 5.600000000000000533e-01 2.500000000000000139e-02 7.763009288855399098e-19 1.420559154845381755e+00 7.243446281703831424e-01 5.579001070190193176e+09
8.180000000000000000e+02 1.187000000000000055e+00 1.080000000000000071e+00 5.088000000000000000e+08 5.088000000000000000e+08 5.999999999999999778e-02 4.000000000000000222e-01 1.116325175379117250e-18 1.177944689949804058e+01 3.837490771045204241e+01 2.308705155933951569e+10
8.190000000000000000e+02 3.750000000000000000e-01 3.699999999999999956e-01 7.187000320000000000e+08 1.015200000000000000e+08 7.800000000000000266e-01 7.500000000000001110e-02 2.206898574320830881e-19 3.384037735046218298e+00 1.816612690342906677e-01 7.081265206330138445e+08
8.200000000000000000e+02 9.040000000000000258e-01 8.300000000000000711e-01 5.088000000000000000e+08 7.187000320000000000e+08 3.400000000000000244e-01 1.000000000000000056e-01 2.862713403844607719e-18 1.595654077815886573e+01 1.169847163710115190e+01 1.825020893982899094e+10
8.210000000000000000e+02 7.580000000000000071e-01 7.199999999999999734e-01 7.187000320000000000e+08 5.088000000000000000e+08 5.799999999999999600e-01 4.750000000000000333e-01 2.551138901106065849e-18 3.032570589267115757e+00 3.635276563225867363e+01 1.186837537155275269e+11
8.220000000000000000e+02 4.309999999999999942e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.015200000000000000e+09 4.400000000000000022e-01 7.500000000000001110e-02 9.007324028576860358e-19 2.029645446798131303e+00 3.910451377688171082e-01 1.440932908049087763e+09
8.230000000000000000e+02 7.930000000000000382e-01 4.600000000000000200e-01 1.434000000000000000e+09 1.000000000000000000e+07 6.199999999999999956e-01 1.250000000000000000e-01 2.122011788454416114e-18 1.985096319254345687e+01 9.912069589852562146e+00 1.404295445796080208e+10
8.240000000000000000e+02 7.610000000000000098e-01 7.099999999999999645e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.199999999999999734e-01 2.750000000000000222e-01 3.865344545194693670e-19 5.915148018103589145e+00 4.328223094587307251e+00 1.668491237434783173e+10
8.250000000000000000e+02 1.477000000000000091e+00 1.280000000000000027e+00 2.000000000000000000e+09 5.088000000000000000e+08 5.999999999999999778e-01 1.750000000000000167e-01 2.675443112785921360e-19 2.262186600297076922e+01 6.077869823904624269e+00 5.658628257381340790e+10
8.260000000000000000e+02 5.859999999999999654e-01 4.700000000000000289e-01 1.015200000000000000e+09 2.550000000000000000e+08 4.600000000000000200e-01 0.000000000000000000e+00 7.413447734168008221e-19 1.708712671230199120e+01 5.894159179889667532e-01 1.203728948574118137e+09
8.270000000000000000e+02 6.620000000000000329e-01 6.199999999999999956e-01 7.187000320000000000e+08 2.550000000000000000e+08 2.999999999999999889e-01 3.500000000000000333e-01 1.670679019954703965e-18 2.841270055573834608e+00 1.206269979874847920e+01 1.103325895383210182e+10
8.280000000000000000e+02 9.899999999999999911e-01 9.799999999999999822e-01 1.434000000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 5.000000000000000278e-02 4.056425853193532055e-20 4.773978350065773313e+00 1.977774973643779688e-01 5.056070035481565857e+10
8.290000000000000000e+02 8.800000000000000044e-01 7.900000000000000355e-01 1.015200000000000000e+09 7.187000320000000000e+08 5.200000000000000178e-01 1.000000000000000056e-01 6.802086902635537059e-19 8.321305781174556770e+00 2.407798142493094318e+00 9.700005517786733627e+09
8.300000000000000000e+02 1.118999999999999995e+00 1.110000000000000098e+00 5.088000000000000000e+08 5.088000000000000000e+08 5.400000000000000355e-01 2.500000000000000139e-02 3.810983764854997258e-19 9.387053441053804903e+00 3.036342426579825116e+00 6.728065156406685829e+09
8.310000000000000000e+02 5.000000000000000000e-01 4.000000000000000222e-01 2.000000000000000000e+09 5.000000000000000000e+07 8.200000000000000622e-01 2.500000000000000139e-02 4.359996961809092727e-19 3.908153995173123896e+00 4.752849842913698941e-01 5.167438868600436211e+09
8.320000000000000000e+02 1.064999999999999947e+00 1.020000000000000018e+00 1.434000000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 1.500000000000000222e-01 1.845384726623663562e-20 2.235688290677960488e+00 1.529649629658571541e-01 3.910452194369162750e+10
8.330000000000000000e+02 1.078999999999999959e+00 1.020000000000000018e+00 5.088000000000000000e+08 5.088000000000000000e+08 5.000000000000000000e-01 1.250000000000000000e-01 3.896307638474877148e-19 1.465433631977757045e+01 3.639310993251485105e+00 7.143790087954300880e+09
8.340000000000000000e+02 2.335999999999999854e+00 2.250000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.799999999999999933e-01 2.000000000000000111e-01 1.770054393576926049e-19 8.293637486652805535e+00 3.297620329968602704e+01 1.652736245029065895e+10
8.350000000000000000e+02 7.510000000000000009e-01 6.800000000000000488e-01 2.000000000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 1.500000000000000222e-01 1.010317920595683984e-19 5.547375257724766584e+00 2.567824948705983990e-01 9.247351891792730713e+10
8.360000000000000000e+02 1.078999999999999959e+00 1.100000000000000089e+00 5.088000000000000000e+08 5.088000000000000000e+08 2.999999999999999889e-01 2.750000000000000222e-01 7.321564399780910037e-19 9.203980436501096207e+00 1.589289990688901177e+01 1.799090011849224854e+10
8.370000000000000000e+02 7.530000000000000027e-01 4.600000000000000200e-01 1.434000000000000000e+09 2.511900000000000000e+07 7.600000000000000089e-01 2.250000000000000056e-01 3.600157089901770505e-19 9.535788463787984170e+00 1.698166416080084229e+00 6.973377946776161194e+09
8.380000000000000000e+02 8.469999999999999751e-01 8.000000000000000444e-01 1.015200000000000000e+09 1.015200000000000000e+09 5.600000000000000533e-01 2.500000000000000000e-01 1.717845094916259309e-18 4.446473440264046673e+00 1.051772265600004808e+01 5.616023955453806305e+10
8.390000000000000000e+02 1.457999999999999963e+00 1.429999999999999938e+00 1.015200000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 1.750000000000000167e-01 1.583251944197149127e-20 2.275637833286396461e+00 4.036377814057808266e-01 6.761069923571547699e+10
8.400000000000000000e+02 1.576000000000000068e+00 1.540000000000000036e+00 7.187000320000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.250000000000000000e-01 9.838550337505812819e-19 1.456325646846431887e+01 0.000000000000000000e+00 8.114776364428158668e+27
8.410000000000000000e+02 1.379999999999999893e+00 6.199999999999999956e-01 4.000000000000000000e+09 1.000000000000000000e+07 7.000000000000000666e-01 3.750000000000000000e-01 1.392626957540646769e-19 1.442238832396562387e+01 4.147894864418813832e+00 2.372876641227904892e+10
8.420000000000000000e+02 1.399999999999999911e+00 1.120000000000000107e+00 2.000000000000000000e+09 2.550000000000000000e+08 7.800000000000000266e-01 1.750000000000000167e-01 9.258599833032743514e-20 9.487244198467147172e+00 1.822194358751121568e+00 2.970152961150609970e+10
8.430000000000000000e+02 7.560000000000000053e-01 6.400000000000000133e-01 4.000000000000000000e+09 7.187000320000000000e+08 9.799999999999999822e-01 0.000000000000000000e+00 3.987676718937688374e-20 5.243752801563047683e+00 5.117089861978128124e-02 3.329423393205783463e+10
8.440000000000000000e+02 1.177999999999999936e+00 1.300000000000000044e+00 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 1.250000000000000000e-01 4.716031653019007547e-20 6.646320496121804311e+00 9.140430091705423754e-01 1.223024850969078827e+11
8.450000000000000000e+02 2.919999999999999818e-01 2.500000000000000000e-01 7.187000320000000000e+08 1.000000000000000000e+07 8.200000000000000622e-01 1.500000000000000222e-01 3.902873605514162585e-19 2.279479985035707035e+00 4.179371684422984456e-01 7.916031686000967026e+08
8.460000000000000000e+02 7.580000000000000071e-01 6.199999999999999956e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.000000000000000666e-01 0.000000000000000000e+00 4.316090982463533924e-19 1.292776512590192617e+01 1.060017963757998505e+00 3.717839317116171360e+09
8.470000000000000000e+02 7.530000000000000027e-01 7.000000000000000666e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 3.000000000000000444e-01 1.129867848540081817e-19 3.617807472980135941e+00 9.368263040562381239e-01 9.655066564669790649e+10
8.480000000000000000e+02 1.270999999999999908e+00 1.090000000000000080e+00 5.088000000000000000e+08 7.187000320000000000e+08 2.600000000000000089e-01 2.500000000000000000e-01 4.151526608155118963e-19 1.157640533890946344e+01 7.043377821346494372e+00 9.103785438649625778e+09
8.490000000000000000e+02 6.760000000000000453e-01 5.300000000000000266e-01 5.088000000000000000e+08 7.187000320000000000e+08 2.600000000000000089e-01 2.500000000000000000e-01 1.209933479685677507e-18 7.358862579468087084e+00 2.567808982420759722e+00 3.318973171160489082e+09
8.500000000000000000e+02 1.445999999999999952e+00 1.300000000000000044e+00 1.015200000000000000e+09 5.088000000000000000e+08 5.400000000000000355e-01 2.750000000000000222e-01 4.301958432911298457e-19 1.468232252967267470e+01 1.546318250734696775e+01 5.724823062788063812e+10
8.510000000000000000e+02 5.739999999999999547e-01 4.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.600000000000000311e-01 1.750000000000000167e-01 4.051208272339924711e-19 4.107515220109161902e+01 2.609051763709713256e+00 1.552336764518292904e+09
8.520000000000000000e+02 8.880000000000000115e-01 8.800000000000000044e-01 1.434000000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 1.750000000000000167e-01 4.860377561884717680e-20 4.781133329874469595e+00 2.886150821169349845e-01 7.378256290465460205e+10
8.530000000000000000e+02 4.339999999999999969e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.015200000000000000e+09 5.400000000000000355e-01 2.500000000000000139e-02 7.500559937372992998e-19 4.176020081530374739e+00 2.650381766672224026e-01 1.326198453183792353e+09
8.540000000000000000e+02 4.899999999999999911e-01 4.000000000000000222e-01 1.434000000000000000e+09 2.550000000000000000e+08 7.000000000000000666e-01 2.500000000000000139e-02 6.116328880633027999e-19 5.292678943541239356e+00 3.500023634988269627e-01 2.709814205890623569e+09
8.550000000000000000e+02 3.750000000000000000e-01 3.699999999999999956e-01 7.187000320000000000e+08 5.000000000000000000e+07 7.800000000000000266e-01 4.500000000000000111e-01 8.068440352000791782e-19 3.654307450841413285e+00 4.122709213174287513e+00 1.201662617465681267e+10
8.560000000000000000e+02 5.959999999999999742e-01 5.300000000000000266e-01 1.015200000000000000e+09 1.015200000000000000e+09 1.400000000000000133e-01 1.250000000000000000e-01 1.800493976873173625e-18 8.970139931224798246e+00 2.053622933085196944e+00 3.220729328591986656e+09
8.570000000000000000e+02 1.256000000000000005e+00 1.080000000000000071e+00 1.015200000000000000e+09 7.187000320000000000e+08 2.600000000000000089e-01 2.250000000000000056e-01 3.399538186025392609e-19 1.241672584491666065e+01 5.061733139629450484e+00 9.071539685792161942e+09
8.580000000000000000e+02 1.959999999999999964e+00 2.040000000000000036e+00 5.088000000000000000e+08 1.000000000000000000e+07 8.000000000000000167e-02 3.000000000000000444e-01 2.718372503383403773e-19 1.606369719382353267e+01 2.094982381489157603e+02 7.584824949814302444e+09
8.590000000000000000e+02 1.076000000000000068e+00 1.010000000000000009e+00 5.088000000000000000e+08 1.015200000000000000e+09 2.000000000000000111e-01 1.000000000000000056e-01 4.345389890731332378e-19 7.190074598739730760e+00 2.846967279438888276e+00 4.182949583371408463e+09
8.600000000000000000e+02 2.371999999999999886e+00 2.250000000000000000e+00 2.000000000000000000e+09 2.511900000000000000e+07 5.400000000000000355e-01 1.500000000000000222e-01 1.653173193647582813e-19 6.079447580235274273e+01 6.241185454118858900e+01 1.347413053196942596e+11
8.610000000000000000e+02 5.130000000000000115e-01 5.100000000000000089e-01 1.434000000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 2.000000000000000111e-01 1.238880075022119711e-19 2.358918901208596708e+00 1.731319203664721251e-01 4.426001521953917694e+10
8.620000000000000000e+02 1.080999999999999961e+00 7.099999999999999645e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.199999999999999734e-01 2.500000000000000000e-01 2.005213138537635614e-19 1.845122279707165802e+01 5.244888426101560697e+00 7.655684360737359047e+09
8.630000000000000000e+02 1.098999999999999977e+00 1.010000000000000009e+00 5.088000000000000000e+08 5.088000000000000000e+08 5.400000000000000355e-01 1.500000000000000222e-01 2.589418166005946828e-19 1.370319916641148872e+01 2.603392982199819183e+00 5.768722023223051071e+09
8.640000000000000000e+02 5.450000000000000400e-01 4.700000000000000289e-01 1.015200000000000000e+09 5.088000000000000000e+08 3.800000000000000044e-01 7.500000000000001110e-02 1.488969229571437982e-18 9.946594382776281051e+00 1.243413100347863010e+00 2.705767601707954407e+09
8.650000000000000000e+02 5.560000000000000497e-01 4.700000000000000289e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.600000000000000533e-01 1.250000000000000000e-01 1.764124462223545212e-18 9.600440728688187875e+00 2.346774158854286974e+00 6.864966905183276176e+09
8.660000000000000000e+02 1.036999999999999922e+00 9.799999999999999822e-01 7.187000320000000000e+08 7.187000320000000000e+08 4.000000000000000083e-02 2.250000000000000056e-01 8.412479977415533063e-19 6.745326006602621938e+00 9.376623052827897098e+00 7.614685812953421593e+09
8.670000000000000000e+02 7.059999999999999609e-01 4.600000000000000200e-01 2.500000000000000000e+09 5.000000000000000000e+07 8.200000000000000622e-01 0.000000000000000000e+00 2.178092263692552646e-19 5.523848127612589920e+00 3.112463452114492268e-01 4.370799764833517075e+09
8.680000000000000000e+02 4.319999999999999951e-01 4.100000000000000311e-01 1.434000000000000000e+09 1.015200000000000000e+09 5.799999999999999600e-01 2.500000000000000000e-01 2.312284781013239250e-18 1.171297351504046569e+00 2.203203208940911040e+00 1.804709327952900696e+10
8.690000000000000000e+02 2.165999999999999925e+00 1.320000000000000062e+00 5.088000000000000000e+08 7.187000320000000000e+08 5.000000000000000000e-01 7.500000000000001110e-02 2.225513636275668104e-19 8.088685759732785030e+00 3.274399446094780952e+00 7.701092449517775536e+09
8.700000000000000000e+02 1.372000000000000108e+00 1.380000000000000115e+00 7.187000320000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.500000000000000222e-01 2.031849528856996399e-18 5.781986417293781599e+00 0.000000000000000000e+00 7.713613709912677267e+27
8.710000000000000000e+02 6.029999999999999805e-01 5.500000000000000444e-01 1.015200000000000000e+09 1.015200000000000000e+09 4.199999999999999845e-01 7.500000000000001110e-02 7.442505818379887259e-19 7.126042538134830906e+00 7.653640099313544498e-01 2.660104326244827271e+09
8.720000000000000000e+02 4.929999999999999938e-01 4.000000000000000222e-01 1.434000000000000000e+09 1.000000000000000000e+07 8.200000000000000622e-01 0.000000000000000000e+00 2.434331831384257706e-19 8.840419159233354307e+00 4.677221781136857159e-01 1.841808092442048073e+09
8.730000000000000000e+02 4.959999999999999964e-01 4.500000000000000111e-01 3.000000000000000000e+09 7.187000320000000000e+08 9.799999999999999822e-01 5.000000000000000278e-02 2.344830805930974604e-19 1.179490563460693586e+00 1.398629561018680523e-01 6.856821952735243225e+10
8.740000000000000000e+02 8.830000000000000071e-01 9.100000000000000311e-01 5.088000000000000000e+08 5.088000000000000000e+08 8.000000000000000167e-02 1.750000000000000167e-01 1.894715649117963379e-18 1.321157856495536009e+01 1.550802756297087370e+01 9.851443513827030182e+09
8.750000000000000000e+02 1.282000000000000028e+00 1.150000000000000133e+00 5.088000000000000000e+08 5.088000000000000000e+08 5.400000000000000355e-01 1.000000000000000056e-01 2.960499095007896270e-19 7.087583585127038788e+00 3.572784907088223605e+00 7.916743571157091141e+09
8.760000000000000000e+02 3.340000000000000191e-01 2.800000000000000266e-01 7.187000320000000000e+08 1.000000000000000000e+07 6.600000000000000311e-01 3.750000000000000000e-01 1.010898593723586885e-17 7.091097925671154378e+00 3.626467883433333839e+01 2.947722662011098480e+10
8.770000000000000000e+02 1.084999999999999964e+00 8.800000000000000044e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.400000000000000577e-01 1.250000000000000000e-01 9.044159579410232621e-20 8.460877345200003674e+00 1.348511471685744922e+00 1.010826190731700745e+11
8.780000000000000000e+02 1.276999999999999913e+00 1.150000000000000133e+00 5.088000000000000000e+08 1.015200000000000000e+09 2.999999999999999889e-01 1.750000000000000167e-01 5.326889058052693981e-19 5.665904643039455735e+00 7.009222548084686366e+00 1.257172265106610298e+10
8.790000000000000000e+02 1.054000000000000048e+00 9.799999999999999822e-01 3.000000000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 1.000000000000000056e-01 6.661727604132388336e-20 6.405917290884328708e+00 6.462515749544067711e-01 2.174126280648137207e+11
8.800000000000000000e+02 6.510000000000000231e-01 6.300000000000000044e-01 5.088000000000000000e+08 1.015200000000000000e+08 8.000000000000000444e-01 0.000000000000000000e+00 3.417806524802090802e-19 2.069092054656092028e+00 8.781048003465268259e-01 2.829738069393477917e+09
8.810000000000000000e+02 3.380000000000000226e-01 4.100000000000000311e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.399999999999999689e-01 0.000000000000000000e+00 1.347489177341749709e-19 1.586318357868270112e+01 2.764160940045927162e-01 4.400836515500508547e+08
8.820000000000000000e+02 6.209999999999999964e-01 5.500000000000000444e-01 7.187000320000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 2.000000000000000111e-01 7.785495902022880197e-19 4.241086104020032721e+00 2.169394811736354178e+00 4.802982615762055397e+09
8.830000000000000000e+02 1.018999999999999906e+00 8.599999999999999867e-01 1.434000000000000000e+09 2.550000000000000000e+08 8.000000000000000444e-01 1.250000000000000000e-01 1.655943133535433272e-19 8.370774016148462948e+00 1.211668280697757893e+00 1.586109267403762436e+10
8.840000000000000000e+02 8.439999999999999725e-01 7.199999999999999734e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.000000000000000666e-01 2.250000000000000056e-01 4.361627413077557738e-19 1.439487151336007287e+01 2.878639964326971779e+00 1.482652085360270500e+10
8.850000000000000000e+02 9.919999999999999929e-01 9.100000000000000311e-01 1.434000000000000000e+09 2.550000000000000000e+08 8.599999999999999867e-01 2.250000000000000056e-01 3.302463562625611004e-19 4.609198746634056931e+00 4.305881256569903393e+00 8.597247069914503479e+10
8.860000000000000000e+02 6.099999999999999867e-01 5.600000000000000533e-01 7.187000320000000000e+08 5.088000000000000000e+08 4.400000000000000022e-01 0.000000000000000000e+00 8.626282288126014520e-19 6.850983378921924327e+00 8.552916730403387069e-01 1.776281682012472153e+09
8.870000000000000000e+02 6.700000000000000400e-01 6.199999999999999956e-01 2.000000000000000000e+09 2.550000000000000000e+08 9.400000000000000577e-01 1.500000000000000222e-01 5.128486987797435457e-19 3.391421899191552569e+00 1.625120199980147673e+00 1.156340717662580872e+11
8.880000000000000000e+02 2.489999999999999991e-01 2.200000000000000011e-01 7.187000320000000000e+08 7.187000320000000000e+08 5.999999999999999778e-01 0.000000000000000000e+00 4.815545449110049371e-19 3.119238799665463802e+00 3.750214783771743665e-02 1.530383808850022554e+08
8.890000000000000000e+02 3.760000000000000009e-01 4.299999999999999933e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.599999999999999867e-01 0.000000000000000000e+00 6.804858356089381840e-20 1.574429797795085584e+01 1.584832303199756598e-01 2.949644475771787763e+08
8.900000000000000000e+02 6.270000000000000018e-01 4.899999999999999911e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.200000000000000178e-01 2.750000000000000222e-01 8.169063689182321987e-19 4.513943355701747429e+00 2.256984896956172104e+00 5.705497909520128250e+09
8.910000000000000000e+02 7.439999999999999947e-01 6.199999999999999956e-01 1.015200000000000000e+09 2.550000000000000000e+08 4.600000000000000200e-01 7.500000000000001110e-02 1.131730292196866409e-18 4.657841336690124123e+00 2.633394039635534867e+00 5.378038163114848137e+09
8.920000000000000000e+02 1.201000000000000068e+00 1.140000000000000124e+00 5.088000000000000000e+08 1.015200000000000000e+09 4.000000000000000222e-01 5.000000000000000278e-02 1.822485454841812595e-19 2.148776853794587716e+00 1.396078516704915007e+00 3.107726827322714329e+09
8.930000000000000000e+02 6.440000000000000169e-01 6.600000000000000311e-01 1.434000000000000000e+09 7.187000320000000000e+08 9.799999999999999822e-01 2.250000000000000056e-01 6.442777185728548488e-20 1.505356232095147462e+00 2.278167988940830724e-01 5.232595222086841583e+10
8.940000000000000000e+02 8.259999999999999565e-01 9.200000000000000400e-01 5.088000000000000000e+08 1.015200000000000000e+09 5.600000000000000533e-01 2.500000000000000139e-02 7.813411098040715466e-19 9.038169557046605007e+01 2.851163121898675712e+00 9.485260519143795013e+09
8.950000000000000000e+02 1.921000000000000041e+00 1.919999999999999929e+00 5.088000000000000000e+08 5.088000000000000000e+08 1.000000000000000056e-01 1.250000000000000000e-01 2.681293731668242866e-19 9.390588652528808922e+00 1.724911662491363629e+01 1.156333105188596916e+10
8.960000000000000000e+02 7.530000000000000027e-01 7.000000000000000666e-01 7.187000320000000000e+08 5.088000000000000000e+08 4.199999999999999845e-01 0.000000000000000000e+00 3.836380075137718646e-19 2.062012364451138424e+01 7.132901605581183357e-01 1.393718222168353081e+09
8.970000000000000000e+02 6.670000000000000373e-01 4.299999999999999933e-01 2.500000000000000000e+09 2.550000000000000000e+08 7.199999999999999734e-01 1.500000000000000222e-01 1.697554339229301446e-18 4.322197729680716805e+00 1.970151075133951935e+00 3.014571712614899063e+10
8.980000000000000000e+02 4.859999999999999876e-01 4.600000000000000200e-01 7.187000320000000000e+08 1.015200000000000000e+09 3.400000000000000244e-01 3.000000000000000444e-01 1.709995049949865059e-18 4.485662492148819069e+00 2.724332314667047505e+00 6.264031295834712982e+09
8.990000000000000000e+02 1.153999999999999915e+00 1.080000000000000071e+00 7.187000320000000000e+08 7.187000320000000000e+08 3.599999999999999867e-01 2.250000000000000056e-01 8.452307796251271708e-19 8.231361051795333950e+00 1.258504071361940824e+01 2.491207740933209229e+10
9.000000000000000000e+02 8.790000000000000036e-01 9.000000000000000222e-01 1.434000000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.250000000000000000e-01 1.601910299330057510e-18 1.159624211590255305e+00 0.000000000000000000e+00 3.353725129141927948e+27
9.010000000000000000e+02 5.060000000000000053e-01 4.700000000000000289e-01 1.015200000000000000e+09 1.015200000000000000e+09 7.600000000000000089e-01 2.000000000000000111e-01 1.497212973009980420e-18 3.080586955003883354e+00 1.674876158560300476e+00 1.972108398632435608e+10
9.020000000000000000e+02 1.940000000000000058e-01 1.499999999999999944e-01 7.187000320000000000e+08 2.511900000000000000e+07 6.800000000000000488e-01 0.000000000000000000e+00 3.245413289661130313e-19 2.388594428588951324e+00 3.693911571382742925e-02 4.945487753188461810e+07
9.030000000000000000e+02 1.070000000000000062e+00 1.010000000000000009e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.400000000000000133e-01 1.250000000000000000e-01 1.292194114321580963e-19 4.760536941313779025e+00 1.519688679503686579e+00 3.417536009162017822e+09
9.040000000000000000e+02 8.679999999999999938e-01 9.100000000000000311e-01 1.434000000000000000e+09 1.015200000000000000e+09 8.000000000000000444e-01 7.500000000000001110e-02 5.168844620270578738e-19 1.631073476940279576e+01 2.243917489585439462e+00 4.892018175725255585e+10
9.050000000000000000e+02 1.443000000000000060e+00 1.030000000000000027e+00 1.015200000000000000e+09 1.015200000000000000e+08 6.600000000000000311e-01 2.750000000000000222e-01 3.062270235636847571e-19 2.343011714795650491e+01 1.017764695903990813e+01 2.987100503176859665e+10
9.060000000000000000e+02 1.320999999999999952e+00 1.320000000000000062e+00 1.015200000000000000e+09 7.187000320000000000e+08 8.800000000000000044e-01 3.750000000000000000e-01 1.553128351821297492e-19 4.596344015349743017e+00 7.859462814618759730e+00 1.817447196714777527e+11
9.070000000000000000e+02 6.229999999999999982e-01 5.600000000000000533e-01 7.187000320000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 1.000000000000000056e-01 3.728923358819149447e-19 3.985731502873807397e+00 7.236075112609288151e-01 1.855169609118490696e+09
9.080000000000000000e+02 5.540000000000000480e-01 4.899999999999999911e-01 7.187000320000000000e+08 2.550000000000000000e+08 2.999999999999999889e-01 2.000000000000000111e-01 3.183569099289686508e-18 7.599418219238676109e+00 6.458768063290422745e+00 5.907540243523865700e+09
9.090000000000000000e+02 5.030000000000000027e-01 4.600000000000000200e-01 7.187000320000000000e+08 2.550000000000000000e+08 6.600000000000000311e-01 0.000000000000000000e+00 1.493704640984358273e-18 5.855382973615256503e+00 1.120481795615856591e+00 3.633516937204425812e+09
9.100000000000000000e+02 1.326000000000000068e+00 1.320000000000000062e+00 1.015200000000000000e+09 5.088000000000000000e+08 9.599999999999999645e-01 1.250000000000000000e-01 4.147895033950188921e-20 3.969769217776018877e+00 8.421264447811114273e-01 5.540870107164572906e+10
9.110000000000000000e+02 3.049999999999999933e-01 1.600000000000000033e-01 1.434000000000000000e+09 1.000000000000000000e+07 7.800000000000000266e-01 0.000000000000000000e+00 2.319077398108030293e-19 1.203451640048225713e+01 4.584881391485281371e-02 1.406142031466961801e+08
9.120000000000000000e+02 7.560000000000000053e-01 6.900000000000000577e-01 1.015200000000000000e+09 7.187000320000000000e+08 5.799999999999999600e-01 0.000000000000000000e+00 4.467856689981961120e-19 4.767906665994127380e+00 7.098504384343281570e-01 3.505147040698808670e+09
