# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
1.060000000000000000e+02 1.627000000000000002e+00 1.449999999999999956e+00 5.088000000000000000e+08 5.088000000000000000e+08 4.000000000000000222e-01 7.500000000000001110e-02 2.295778718467774886e-19 2.405675427019840384e+01 5.053232102517898561e+00 7.469857788282276154e+09
1.070000000000000000e+02 2.255999999999999783e+00 2.250000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.799999999999999933e-01 2.250000000000000056e-01 1.676241448600851504e-19 8.958172051035926842e+00 3.461447584577716441e+01 1.734844948447704315e+10
1.080000000000000000e+02 6.260000000000000009e-01 4.899999999999999911e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 5.000000000000000000e-01 2.378894459578130600e-18 7.164225130036486178e+01 0.000000000000000000e+00 3.912854182437489552e+27
1.090000000000000000e+02 9.190000000000000391e-01 8.000000000000000444e-01 5.088000000000000000e+08 5.088000000000000000e+08 4.000000000000000222e-01 3.500000000000000333e-01 2.290554435425232808e-18 1.285752791732177691e+01 2.644066015696532901e+01 3.908554646192758942e+10
1.100000000000000000e+02 9.829999999999999849e-01 8.699999999999999956e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 2.500000000000000139e-02 3.510779945725326417e-19 2.019806468297792890e+01 1.760416620508763685e+00 3.410458386764098167e+09
1.110000000000000000e+02 1.970000000000000084e-01 1.799999999999999933e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.399999999999999689e-01 1.000000000000000056e-01 2.645805110900300209e-19 1.349858420994043229e+01 1.041594364210418483e-01 1.658329893827998340e+08
1.120000000000000000e+02 1.439999999999999947e+00 1.380000000000000115e+00 5.088000000000000000e+08 5.088000000000000000e+08 6.800000000000000488e-01 0.000000000000000000e+00 1.560020810094740161e-19 9.683197090604998891e+00 2.167506728786895653e+00 7.800569134501901627e+09
1.130000000000000000e+02 1.131000000000000005e+00 1.000000000000000000e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.500000000000000111e-01 2.410090265135863528e-18 5.151434215766319369e+01 0.000000000000000000e+00 2.196789285907901874e+28
1.140000000000000000e+02 1.709000000000000075e+00 1.600000000000000089e+00 5.088000000000000000e+08 5.088000000000000000e+08 2.399999999999999911e-01 1.000000000000000056e-01 3.616108552764248603e-19 1.148927109968747473e+01 1.193664823158250421e+01 1.155474160980763054e+10
1.150000000000000000e+02 2.399999999999999911e+00 2.450000000000000178e+00 5.088000000000000000e+08 1.015200000000000000e+08 3.599999999999999867e-01 1.250000000000000000e-01 2.249390331051889638e-19 8.623190081741078927e+01 5.776071281935117696e+01 3.121476381667463303e+10
1.160000000000000000e+02 2.478000000000000203e+00 2.450000000000000178e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.199999999999999956e-01 1.250000000000000000e-01 2.682559093949700801e-19 6.256967758021482418e+00 4.792283823160685330e+01 1.954947760800788879e+10
1.170000000000000000e+02 1.187999999999999945e+00 1.000000000000000000e+00 5.088000000000000000e+08 5.088000000000000000e+08 2.600000000000000089e-01 2.250000000000000056e-01 4.993016234705543095e-19 4.752603285083501383e+00 6.636995404890194017e+00 6.767867260494778633e+09
1.180000000000000000e+02 2.540999999999999925e+00 2.669999999999999929e+00 5.088000000000000000e+08 1.015200000000000000e+08 3.400000000000000244e-01 2.000000000000000111e-01 2.234400896417171525e-19 1.380761441869980288e+01 1.023786670794012537e+02 5.154470375016127777e+10
1.190000000000000000e+02 9.409999999999999476e-01 8.399999999999999689e-01 5.088000000000000000e+08 1.015200000000000000e+09 2.000000000000000111e-01 3.250000000000000111e-01 1.348489637757391006e-18 9.881651751726078459e+00 1.295993209362487342e+01 1.904157624576605225e+10
1.200000000000000000e+02 1.961999999999999966e+00 2.100000000000000089e+00 5.088000000000000000e+08 5.088000000000000000e+08 4.000000000000000083e-02 2.500000000000000000e-01 2.140747542238183566e-19 1.195822797950783389e+01 3.046191925562508018e+01 1.734470349624262238e+10
1.210000000000000000e+02 1.040999999999999925e+00 9.699999999999999734e-01 5.088000000000000000e+08 7.187000320000000000e+08 5.200000000000000178e-01 1.250000000000000000e-01 3.953235480572069776e-19 1.132578313790872926e+01 2.831641855701794608e+00 7.045156938334784508e+09
1.220000000000000000e+02 1.528000000000000025e+00 1.439999999999999947e+00 5.088000000000000000e+08 5.088000000000000000e+08 5.000000000000000000e-01 1.500000000000000222e-01 2.106803538913274469e-19 1.870006178221634130e+01 6.182818264278711062e+00 1.213657323270752716e+10
1.230000000000000000e+02 1.094000000000000083e+00 9.400000000000000577e-01 5.088000000000000000e+08 5.088000000000000000e+08 4.799999999999999822e-01 2.000000000000000111e-01 5.517255654038848725e-19 1.480500046554141491e+01 5.507964197354888292e+00 1.019576231625865555e+10
1.240000000000000000e+02 9.170000000000000373e-01 8.399999999999999689e-01 5.088000000000000000e+08 1.015200000000000000e+09 3.800000000000000044e-01 0.000000000000000000e+00 4.663451136055954389e-19 9.473954845369096489e+00 1.175615920205176801e+00 2.502171172949847221e+09
1.250000000000000000e+02 6.690000000000000391e-01 6.800000000000000488e-01 5.088000000000000000e+08 1.015200000000000000e+09 9.200000000000000400e-01 4.000000000000000222e-01 1.233192964008579964e-19 6.647799496354662274e+00 8.774168749067730033e-01 1.921735657631610870e+10
1.260000000000000000e+02 1.816999999999999948e+00 1.300000000000000044e-01 5.088000000000000000e+08 2.511900000000000000e+07 2.600000000000000089e-01 2.000000000000000111e-01 1.271557389465034508e-18 5.434073643415945121e+00 2.372930853806305973e-01 4.351753115223415196e+07
1.270000000000000000e+02 1.366000000000000103e+00 1.040000000000000036e+00 5.088000000000000000e+08 1.000000000000000000e+07 4.000000000000000222e-01 1.750000000000000167e-01 5.853239143399527098e-19 1.647855461992898185e+01 3.434359578713122119e+01 7.243154893427374840e+09
1.280000000000000000e+02 9.240000000000000435e-01 8.699999999999999956e-01 5.088000000000000000e+08 1.015200000000000000e+09 4.000000000000000222e-01 5.000000000000000278e-02 6.135924857459209791e-19 9.190599058695497092e+00 2.105885439886578059e+00 4.687785535336840630e+09
1.290000000000000000e+02 1.963000000000000078e+00 1.929999999999999938e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 2.750000000000000222e-01 3.375910953873142272e-19 2.099027382808365516e+01 5.307238905311071164e+01 1.353345920854323006e+10
1.300000000000000000e+02 1.463000000000000078e+00 1.280000000000000027e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 2.000000000000000111e-01 3.890480948665357165e-19 4.953139632628850819e+01 1.270174277491790527e+01 2.136951375935597610e+10
1.310000000000000000e+02 2.588999999999999968e+00 2.439999999999999947e+00 5.088000000000000000e+08 2.511900000000000000e+07 5.000000000000000000e-01 2.250000000000000056e-01 1.520805444537932221e-19 1.848514001720368327e+01 1.008024319432293083e+02 4.794033594448869324e+10
1.320000000000000000e+02 2.608000000000000096e+00 2.729999999999999982e+00 5.088000000000000000e+08 1.000000000000000000e+07 4.000000000000000222e-01 2.000000000000000111e-01 8.822074388264739625e-20 5.472139475348000381e+00 1.122427219181562066e+02 2.367229086241148376e+10
1.330000000000000000e+02 1.058000000000000052e+00 9.200000000000000400e-01 5.088000000000000000e+08 5.088000000000000000e+08 4.199999999999999845e-01 3.250000000000000111e-01 3.238332626818855556e-19 1.241566892185633542e+01 5.076439075756606911e+00 7.928424411058972359e+09
1.340000000000000000e+02 1.122000000000000108e+00 1.010000000000000009e+00 5.088000000000000000e+08 5.088000000000000000e+08 4.400000000000000022e-01 3.750000000000000000e-01 1.614694658909912944e-18 8.849586362012979990e+00 4.100044151580266316e+01 6.770609287683346558e+10
1.350000000000000000e+02 9.100000000000000311e-01 8.100000000000000533e-01 5.088000000000000000e+08 5.088000000000000000e+08 5.200000000000000178e-01 1.500000000000000222e-01 3.952919767837792951e-19 1.278270257367538498e+01 2.076213616793553207e+00 4.327101036824660301e+09
1.360000000000000000e+02 2.021999999999999797e+00 1.719999999999999973e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 1.750000000000000167e-01 1.675440573174607641e-19 3.021443375605586290e+00 1.220748138286017337e+01 3.112907752629343987e+09
1.370000000000000000e+02 1.278000000000000025e+00 1.050000000000000044e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 5.250000000000000222e-01 2.200274884984921677e-18 6.130520728733482372e+01 0.000000000000000000e+00 4.036244869739570660e+28
1.380000000000000000e+02 1.334999999999999964e+00 1.140000000000000124e+00 5.088000000000000000e+08 2.511900000000000000e+07 6.199999999999999956e-01 4.250000000000000444e-01 1.710038260896582204e-19 1.848193710904075360e+01 2.473823385417448151e+01 1.880344649621997070e+10
1.390000000000000000e+02 2.221000000000000085e+00 2.250000000000000000e+00 5.088000000000000000e+08 1.015200000000000000e+08 3.599999999999999867e-01 1.500000000000000222e-01 1.399819932350285292e-19 3.381974902818990270e+00 3.051026235474774495e+01 1.648820810381148529e+10
1.400000000000000000e+02 6.430000000000000160e-01 5.799999999999999600e-01 5.088000000000000000e+08 1.015200000000000000e+09 2.399999999999999911e-01 1.000000000000000056e-01 1.152660361918867466e-18 3.289958903754759412e+00 1.450845033677454987e+00 2.305038577910990715e+09
1.410000000000000000e+02 1.687999999999999945e+00 1.419999999999999929e+00 5.088000000000000000e+08 1.015200000000000000e+09 0.000000000000000000e+00 2.250000000000000056e-01 3.588383189235897696e-19 2.085138803487103587e+01 1.100106259418499022e+01 1.116827874561660194e+10
1.420000000000000000e+02 1.435999999999999943e+00 1.310000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 4.799999999999999822e-01 1.500000000000000222e-01 3.019633827228858416e-19 7.091038292066439652e+00 3.204056087917073370e+01 9.233218782760122299e+09
1.430000000000000000e+02 3.850000000000000089e-01 4.199999999999999845e-01 5.088000000000000000e+08 1.015200000000000000e+08 7.800000000000000266e-01 3.250000000000000111e-01 1.414360940322074068e-18 8.378066635418887742e+00 4.554879445975937635e+00 1.306289240021580696e+10
1.440000000000000000e+02 1.137000000000000011e+00 9.899999999999999911e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 2.000000000000000111e-01 1.592019602311482993e-19 1.598432437470077350e+00 2.402589884376215679e+00 4.042136461277762413e+09
1.450000000000000000e+02 9.859999999999999876e-01 8.599999999999999867e-01 5.088000000000000000e+08 5.088000000000000000e+08 5.799999999999999600e-01 1.500000000000000222e-01 3.647482307792221515e-19 1.181339873437187293e+01 2.281614057436599730e+00 5.742626740874404907e+09
1.460000000000000000e+02 8.259999999999999565e-01 7.199999999999999734e-01 5.088000000000000000e+08 5.088000000000000000e+08 2.600000000000000089e-01 3.750000000000000000e-01 1.837535586930904096e-18 1.628786751861306925e+01 1.734667640049617887e+01 1.768874097505608749e+10
1.470000000000000000e+02 1.627000000000000002e+00 1.429999999999999938e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.000000000000000000e-01 2.000000000000000111e-01 2.258964879104278608e-19 2.062573874318986711e+01 1.033769951889477134e+01 1.423020379494568253e+10
1.480000000000000000e+02 1.195000000000000062e+00 1.040000000000000036e+00 5.088000000000000000e+08 7.187000320000000000e+08 5.999999999999999778e-02 2.000000000000000111e-01 4.717135015625366400e-19 4.743616096422937467e+00 5.660693806856571975e+00 4.658454130899725914e+09
1.490000000000000000e+02 1.334000000000000075e+00 1.250000000000000000e+00 5.088000000000000000e+08 1.015200000000000000e+09 1.000000000000000056e-01 1.500000000000000222e-01 7.611997710610432767e-19 8.351404056431759315e+00 1.162367986959518795e+01 1.414609633727315903e+10
1.500000000000000000e+02 8.050000000000000488e-01 7.199999999999999734e-01 5.088000000000000000e+08 1.015200000000000000e+09 1.000000000000000056e-01 1.500000000000000222e-01 7.727565468806761450e-19 1.490124356537545225e+01 2.312566454819798611e+00 2.814408881115067959e+09
1.510000000000000000e+02 1.340999999999999970e+00 1.100000000000000089e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.199999999999999734e-01 3.000000000000000444e-01 1.241869744512417861e-19 1.566365021977773964e+01 1.441832771462916618e+01 1.131710389786614990e+10
1.520000000000000000e+02 9.489999999999999547e-01 8.499999999999999778e-01 5.088000000000000000e+08 1.015200000000000000e+09 3.200000000000000067e-01 2.250000000000000056e-01 5.534311223225860568e-19 8.994378333086537225e+00 3.647599766667860788e+00 6.820686146690925598e+09
1.530000000000000000e+02 1.296000000000000041e+00 1.140000000000000124e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.400000000000000244e-01 1.750000000000000167e-01 2.307466563421914739e-19 7.353748984735005045e+00 4.789447855447659386e+00 3.988462345250376701e+09
1.540000000000000000e+02 6.480000000000000204e-01 6.900000000000000577e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.750000000000000000e-01 3.588510511726992138e-18 6.698794019093909924e+01 0.000000000000000000e+00 4.557749041900478389e+27
1.550000000000000000e+02 6.480000000000000204e-01 5.899999999999999689e-01 5.088000000000000000e+08 5.088000000000000000e+08 1.199999999999999956e-01 3.750000000000000000e-01 7.059905977132084698e-18 3.797778409802237576e+01 3.614987967738630203e+01 2.556135795896903229e+10
1.560000000000000000e+02 1.137000000000000011e+00 1.000000000000000000e+00 5.088000000000000000e+08 1.015200000000000000e+09 2.600000000000000089e-01 2.750000000000000222e-01 2.955604449503490538e-19 4.743990317774846588e+00 3.864564836563824990e+00 6.389461145073747635e+09
1.570000000000000000e+02 2.298999999999999932e+00 2.379999999999999893e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.599999999999999645e-01 1.000000000000000056e-01 9.560761026461355046e-21 2.654955900051331241e+01 2.645098503414793356e+00 3.750702321516487885e+10
1.580000000000000000e+02 7.139999999999999680e-01 6.900000000000000577e-01 5.088000000000000000e+08 5.088000000000000000e+08 3.400000000000000244e-01 4.500000000000000111e-01 1.057006861065108910e-18 7.011197423618312996e+00 1.203105231372399864e+01 1.513398935358527756e+10
1.590000000000000000e+02 1.372999999999999998e+00 1.159999999999999920e+00 5.088000000000000000e+08 5.088000000000000000e+08 4.000000000000000222e-01 1.000000000000000056e-01 1.289909474102126881e-19 5.346980742649977714e+01 1.556686542601322554e+00 2.301146844585422516e+09
1.600000000000000000e+02 1.024000000000000021e+00 9.000000000000000222e-01 5.088000000000000000e+08 1.015200000000000000e+08 5.600000000000000533e-01 1.500000000000000222e-01 1.439498418890432444e-19 3.034461082670598220e+00 1.917630640694363287e+00 2.098991901090886354e+09
1.610000000000000000e+02 1.485000000000000098e+00 1.429999999999999938e+00 5.088000000000000000e+08 7.187000320000000000e+08 9.000000000000000222e-01 2.250000000000000056e-01 8.013926493547329396e-20 1.902585622354332884e+01 2.791497847277157440e+00 4.303820618189762115e+10
1.620000000000000000e+02 7.449999999999999956e-01 1.600000000000000033e-01 5.088000000000000000e+08 1.000000000000000000e+07 0.000000000000000000e+00 9.750000000000000888e-01 2.719768870046143357e-18 1.806886944646363702e+01 2.978880457501529833e+01 2.978880457501530051e+08
1.630000000000000000e+02 1.147000000000000020e+00 1.100000000000000089e+00 5.088000000000000000e+08 2.511900000000000000e+07 9.000000000000000222e-01 4.250000000000000444e-01 1.279896116862908129e-19 1.851203475830233813e+01 1.663244083225756498e+01 6.784954861352872467e+10
1.640000000000000000e+02 1.419999999999999929e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.015200000000000000e+09 1.400000000000000133e-01 7.500000000000001110e-02 2.500018750519341627e-19 1.303140343126058909e+01 3.307566453430283104e+00 4.335790543009979248e+09
