# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
1.060000000000000000e+02 1.627000000000000002e+00 1.449999999999999956e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 7.500000000000001110e-02 1.775141333046279356e-19 2.448648899834973136e+01 5.066042288249305692e+00 7.961711861275670052e+09
1.070000000000000000e+02 2.255999999999999783e+00 2.250000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.799999999999999933e-01 2.250000000000000056e-01 1.676241448600851504e-19 8.958172051035926842e+00 3.461447584577716441e+01 1.734844948447704315e+10
1.080000000000000000e+02 6.260000000000000009e-01 4.899999999999999911e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 5.000000000000000000e-01 2.378894459578130600e-18 7.164225130036486178e+01 0.000000000000000000e+00 3.912854182437489552e+27
1.090000000000000000e+02 9.190000000000000391e-01 8.000000000000000444e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.200000000000000178e-01 3.500000000000000333e-01 1.819545408055488888e-18 1.338453448320123762e+01 2.723280079226081796e+01 4.003211649427855682e+10
1.100000000000000000e+02 9.829999999999999849e-01 8.699999999999999956e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 2.500000000000000139e-02 3.510779945725326417e-19 2.019806468297792890e+01 1.760416620508763685e+00 3.410458386764098167e+09
1.110000000000000000e+02 1.970000000000000084e-01 1.799999999999999933e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.399999999999999689e-01 1.000000000000000056e-01 2.645805110900300209e-19 1.349858420994043229e+01 1.041594364210418483e-01 1.658329893827998340e+08
1.120000000000000000e+02 1.439999999999999947e+00 1.380000000000000115e+00 5.088000000000000000e+08 2.550000000000000000e+08 7.600000000000000089e-01 0.000000000000000000e+00 1.187170855473165047e-19 1.025086826366811898e+01 2.138649671917418615e+00 8.140825554743166924e+09
1.130000000000000000e+02 1.131000000000000005e+00 1.000000000000000000e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.500000000000000111e-01 2.410090265135863528e-18 5.151434215766319369e+01 0.000000000000000000e+00 2.196789285907901874e+28
1.140000000000000000e+02 1.709000000000000075e+00 1.590000000000000080e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000222e-01 1.000000000000000056e-01 2.850114116289688791e-19 1.192245664102342673e+01 1.196505671225863665e+01 1.199724037124341202e+10
1.150000000000000000e+02 2.399999999999999911e+00 2.450000000000000178e+00 5.088000000000000000e+08 1.015200000000000000e+08 3.599999999999999867e-01 1.250000000000000000e-01 2.249390331051889638e-19 8.623190081741078927e+01 5.776071281935117696e+01 3.121476381667463303e+10
1.160000000000000000e+02 2.478000000000000203e+00 2.450000000000000178e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.199999999999999956e-01 1.250000000000000000e-01 2.682559093949700801e-19 6.256967758021482418e+00 4.792283823160685330e+01 1.954947760800788879e+10
1.170000000000000000e+02 1.187999999999999945e+00 9.899999999999999911e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.199999999999999845e-01 2.250000000000000056e-01 3.919739160704279536e-19 4.818167640242450034e+00 6.556854492513402022e+00 6.997120788544614792e+09
1.180000000000000000e+02 2.540999999999999925e+00 2.669999999999999929e+00 5.088000000000000000e+08 1.015200000000000000e+08 3.400000000000000244e-01 2.000000000000000111e-01 2.234400896417171525e-19 1.380761441869980288e+01 1.023786670794012537e+02 5.154470375016127777e+10
1.190000000000000000e+02 9.409999999999999476e-01 8.499999999999999778e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.000000000000000000e-01 3.250000000000000111e-01 8.428596169453614645e-19 1.022463632202896200e+01 1.357973141032597297e+01 1.869297588147908783e+10
1.200000000000000000e+02 1.961999999999999966e+00 2.100000000000000089e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.399999999999999911e-01 2.500000000000000000e-01 1.679263069018141348e-19 1.321987459623254324e+01 3.098188842260165288e+01 1.887320369255702591e+10
1.210000000000000000e+02 1.040999999999999925e+00 9.699999999999999734e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.600000000000000311e-01 1.250000000000000000e-01 2.787302680665618545e-19 1.134326866047379845e+01 2.907362435806220002e+00 7.070987061883682251e+09
1.220000000000000000e+02 1.528000000000000025e+00 1.439999999999999947e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 1.500000000000000222e-01 1.669350579797150234e-19 1.978792343563534217e+01 6.351948109675277010e+00 1.230564293392970657e+10
1.230000000000000000e+02 1.094000000000000083e+00 9.400000000000000577e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.799999999999999600e-01 2.000000000000000111e-01 4.416429926711452725e-19 1.518030756169573259e+01 5.716582662756626299e+00 1.031149314639480400e+10
1.240000000000000000e+02 9.170000000000000373e-01 8.399999999999999689e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.199999999999999956e-01 0.000000000000000000e+00 2.874015479232195340e-19 9.629223012890102851e+00 1.173309370390523965e+00 2.446199989237312794e+09
1.250000000000000000e+02 6.690000000000000391e-01 6.500000000000000222e-01 5.088000000000000000e+08 2.550000000000000000e+08 9.400000000000000577e-01 4.250000000000000444e-01 8.992803478080659750e-20 6.726884558829522298e+00 1.010405477939152696e+00 1.801120197844939423e+10
1.260000000000000000e+02 1.816999999999999948e+00 1.300000000000000044e-01 5.088000000000000000e+08 2.511900000000000000e+07 2.600000000000000089e-01 2.000000000000000111e-01 1.271557389465034508e-18 5.434073643415945121e+00 2.372930853806305973e-01 4.351753115223415196e+07
1.270000000000000000e+02 1.366000000000000103e+00 1.040000000000000036e+00 5.088000000000000000e+08 1.000000000000000000e+07 4.000000000000000222e-01 1.750000000000000167e-01 5.853239143399527098e-19 1.647855461992898185e+01 3.434359578713122119e+01 7.243154893427374840e+09
1.280000000000000000e+02 9.240000000000000435e-01 8.699999999999999956e-01 5.088000000000000000e+08 1.015200000000000000e+08 7.199999999999999734e-01 5.000000000000000278e-02 2.866723047629453799e-19 9.534801503165322600e+00 2.290236381963538292e+00 4.827583814765650749e+09
1.290000000000000000e+02 1.963000000000000078e+00 1.929999999999999938e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 2.750000000000000222e-01 3.375910953873142272e-19 2.099027382808365516e+01 5.307238905311071164e+01 1.353345920854323006e+10
1.300000000000000000e+02 1.463000000000000078e+00 1.280000000000000027e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 2.000000000000000111e-01 3.890480948665357165e-19 4.953139632628850819e+01 1.270174277491790527e+01 2.136951375935597610e+10
1.310000000000000000e+02 2.588999999999999968e+00 2.439999999999999947e+00 5.088000000000000000e+08 2.511900000000000000e+07 5.000000000000000000e-01 2.250000000000000056e-01 1.520805444537932221e-19 1.848514001720368327e+01 1.008024319432293083e+02 4.794033594448869324e+10
1.320000000000000000e+02 2.608000000000000096e+00 2.729999999999999982e+00 5.088000000000000000e+08 1.000000000000000000e+07 4.000000000000000222e-01 2.000000000000000111e-01 8.822074388264739625e-20 5.472139475348000381e+00 1.122427219181562066e+02 2.367229086241148376e+10
1.330000000000000000e+02 1.058000000000000052e+00 9.100000000000000311e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 3.000000000000000444e-01 2.270319858967372761e-19 1.256136734047777637e+01 4.031174079954663370e+00 7.809603586449991226e+09
1.340000000000000000e+02 1.122000000000000108e+00 1.000000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 3.750000000000000000e-01 1.265670179611017075e-18 9.208064248366596871e+00 4.045441196516684812e+01 6.806083751061019897e+10
1.350000000000000000e+02 9.100000000000000311e-01 8.100000000000000533e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.199999999999999956e-01 1.500000000000000222e-01 3.116678333677448574e-19 1.283589978491808559e+01 2.122476862620618299e+00 4.425093746831871986e+09
1.360000000000000000e+02 2.021999999999999797e+00 1.719999999999999973e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 1.750000000000000167e-01 1.675440573174607641e-19 3.021443375605586290e+00 1.220748138286017337e+01 3.112907752629343987e+09
1.370000000000000000e+02 1.278000000000000025e+00 1.050000000000000044e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 5.250000000000000222e-01 2.200274884984921677e-18 6.130520728733482372e+01 0.000000000000000000e+00 4.036244869739570660e+28
1.380000000000000000e+02 1.334999999999999964e+00 1.140000000000000124e+00 5.088000000000000000e+08 2.511900000000000000e+07 6.199999999999999956e-01 4.250000000000000444e-01 1.710038260896582204e-19 1.848193710904075360e+01 2.473823385417448151e+01 1.880344649621997070e+10
1.390000000000000000e+02 2.221000000000000085e+00 2.250000000000000000e+00 5.088000000000000000e+08 1.015200000000000000e+08 3.599999999999999867e-01 1.500000000000000222e-01 1.399819932350285292e-19 3.381974902818990270e+00 3.051026235474774495e+01 1.648820810381148529e+10
1.400000000000000000e+02 6.430000000000000160e-01 5.700000000000000622e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.799999999999999822e-01 1.250000000000000000e-01 7.861868396173641035e-19 3.421814036803229708e+00 1.776309268983096379e+00 2.291905849748507977e+09
1.410000000000000000e+02 1.687999999999999945e+00 1.429999999999999938e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.999999999999999889e-01 2.500000000000000000e-01 2.482436462237959333e-19 2.125881416620989484e+01 1.395746988964724977e+01 1.026792198337507248e+10
1.420000000000000000e+02 1.435999999999999943e+00 1.310000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 4.799999999999999822e-01 1.500000000000000222e-01 3.019633827228858416e-19 7.091038292066439652e+00 3.204056087917073370e+01 9.233218782760122299e+09
1.430000000000000000e+02 3.850000000000000089e-01 4.199999999999999845e-01 5.088000000000000000e+08 1.015200000000000000e+08 7.800000000000000266e-01 3.250000000000000111e-01 1.414360940322074068e-18 8.378066635418887742e+00 4.554879445975937635e+00 1.306289240021580696e+10
1.440000000000000000e+02 1.137000000000000011e+00 9.899999999999999911e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 2.000000000000000111e-01 1.592019602311482993e-19 1.598432437470077350e+00 2.402589884376215679e+00 4.042136461277762413e+09
1.450000000000000000e+02 9.859999999999999876e-01 8.599999999999999867e-01 5.088000000000000000e+08 1.015200000000000000e+08 7.800000000000000266e-01 1.250000000000000000e-01 1.928690728697931067e-19 1.184323331251434830e+01 2.028501811385512887e+00 5.817518801136914253e+09
1.460000000000000000e+02 8.259999999999999565e-01 7.199999999999999734e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.799999999999999822e-01 3.500000000000000333e-01 1.305515369570212719e-18 1.650132788151119811e+01 1.441631089344133976e+01 1.860083430649224091e+10
1.470000000000000000e+02 1.627000000000000002e+00 1.429999999999999938e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.000000000000000000e-01 2.000000000000000111e-01 2.258964879104278608e-19 2.062573874318986711e+01 1.033769951889477134e+01 1.423020379494568253e+10
1.480000000000000000e+02 1.195000000000000062e+00 1.030000000000000027e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.199999999999999845e-01 1.750000000000000167e-01 2.966405637332905804e-19 4.884866472567811257e+00 4.543929953944490840e+00 4.849036260697486877e+09
1.490000000000000000e+02 1.334000000000000075e+00 1.250000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.400000000000000022e-01 1.500000000000000222e-01 4.742207262581652749e-19 8.368776988872252076e+00 1.172710663847884405e+01 1.332440781059769058e+10
1.500000000000000000e+02 8.050000000000000488e-01 7.199999999999999734e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.400000000000000022e-01 1.500000000000000222e-01 4.832832676787732417e-19 1.494958925700733765e+01 2.342171215169197573e+00 2.661188765075100899e+09
1.510000000000000000e+02 1.340999999999999970e+00 1.100000000000000089e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.199999999999999734e-01 3.000000000000000444e-01 1.241869744512417861e-19 1.566365021977773964e+01 1.441832771462916618e+01 1.131710389786614990e+10
1.520000000000000000e+02 9.489999999999999547e-01 8.599999999999999867e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.799999999999999600e-01 2.250000000000000056e-01 3.423057473542171323e-19 9.205327040926924553e+00 3.780785466952103047e+00 6.819728984806166649e+09
1.530000000000000000e+02 1.296000000000000041e+00 1.140000000000000124e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.400000000000000244e-01 1.750000000000000167e-01 2.307466563421914739e-19 7.353748984735005045e+00 4.789447855447659386e+00 3.988462345250376701e+09
1.540000000000000000e+02 6.480000000000000204e-01 6.900000000000000577e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.750000000000000000e-01 3.588510511726992138e-18 6.698794019093909924e+01 0.000000000000000000e+00 4.557749041900478389e+27
1.550000000000000000e+02 6.480000000000000204e-01 5.700000000000000622e-01 5.088000000000000000e+08 2.550000000000000000e+08 2.999999999999999889e-01 3.750000000000000000e-01 5.590378760865963374e-18 3.870302829124791089e+01 3.535925723407282817e+01 2.601231653417288208e+10
1.560000000000000000e+02 1.137000000000000011e+00 1.000000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 2.750000000000000222e-01 1.841628034181118405e-19 4.869941093986464686e+00 3.899613054225170572e+00 6.128571520653106689e+09
1.570000000000000000e+02 2.298999999999999932e+00 2.379999999999999893e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.599999999999999645e-01 1.000000000000000056e-01 9.560761026461355046e-21 2.654955900051331241e+01 2.645098503414793356e+00 3.750702321516487885e+10
1.580000000000000000e+02 7.139999999999999680e-01 6.800000000000000488e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.799999999999999822e-01 4.500000000000000111e-01 8.277416141270046035e-19 7.358016959230845089e+00 1.171781474132492384e+01 1.511906521513379478e+10
1.590000000000000000e+02 1.372999999999999998e+00 1.080000000000000071e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 1.000000000000000056e-01 1.036595188639123887e-19 5.478315343673648385e+01 1.343324203971378639e+00 2.111147121734630346e+09
1.600000000000000000e+02 1.024000000000000021e+00 9.000000000000000222e-01 5.088000000000000000e+08 1.015200000000000000e+08 5.600000000000000533e-01 1.500000000000000222e-01 1.439498418890432444e-19 3.034461082670598220e+00 1.917630640694363287e+00 2.098991901090886354e+09
1.610000000000000000e+02 1.485000000000000098e+00 1.439999999999999947e+00 5.088000000000000000e+08 1.015200000000000000e+08 9.599999999999999645e-01 2.000000000000000111e-01 3.274723763196441961e-20 1.915600079781467713e+01 2.200509878322154389e+00 4.143057079826749420e+10
1.620000000000000000e+02 7.449999999999999956e-01 1.600000000000000033e-01 5.088000000000000000e+08 1.000000000000000000e+07 0.000000000000000000e+00 9.750000000000000888e-01 2.719768870046143357e-18 1.806886944646363702e+01 2.978880457501529833e+01 2.978880457501530051e+08
1.630000000000000000e+02 1.147000000000000020e+00 1.100000000000000089e+00 5.088000000000000000e+08 2.511900000000000000e+07 9.000000000000000222e-01 4.250000000000000444e-01 1.279896116862908129e-19 1.851203475830233813e+01 1.663244083225756498e+01 6.784954861352872467e+10
1.640000000000000000e+02 1.419999999999999929e+00 1.320000000000000062e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.600000000000000200e-01 7.500000000000001110e-02 1.565140341018231310e-19 1.334625013482195932e+01 3.353389317936914082e+00 4.058879988232568264e+09
