# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
8.220000000000000000e+02 4.309999999999999942e-01 4.000000000000000222e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.400000000000000355e-01 7.500000000000001110e-02 7.335937912617357273e-19 2.058262927683777832e+00 3.977914791418644680e-01 1.472702141968151569e+09
8.230000000000000000e+02 7.930000000000000382e-01 4.700000000000000289e-01 1.015200000000000000e+09 1.000000000000000000e+07 5.400000000000000355e-01 2.000000000000000111e-01 2.578653331810199623e-18 2.157593099946332771e+01 1.738574092172277119e+01 1.167963067119203186e+10
8.240000000000000000e+02 7.610000000000000098e-01 7.099999999999999645e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.199999999999999734e-01 2.750000000000000222e-01 3.865344545194693670e-19 5.915148018103589145e+00 4.328223094587307251e+00 1.668491237434783173e+10
8.250000000000000000e+02 1.477000000000000091e+00 1.280000000000000027e+00 1.015200000000000000e+09 5.000000000000000000e+07 7.600000000000000089e-01 2.250000000000000056e-01 1.619924105325293707e-19 2.490068447862999790e+01 1.116730478915346936e+01 3.950653866915623474e+10
8.260000000000000000e+02 5.859999999999999654e-01 4.700000000000000289e-01 1.015200000000000000e+09 2.550000000000000000e+08 4.600000000000000200e-01 0.000000000000000000e+00 7.413447734168008221e-19 1.708712671230199120e+01 5.894159179889667532e-01 1.203728948574118137e+09
8.270000000000000000e+02 6.620000000000000329e-01 6.400000000000000133e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.000000000000000083e-02 3.750000000000000000e-01 2.295879429211175554e-18 2.956826558954777528e+00 1.549861909994103293e+01 9.642427864149620056e+09
8.280000000000000000e+02 9.899999999999999911e-01 9.699999999999999734e-01 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 1.250000000000000000e-01 4.061011975648586938e-20 8.980114543233291613e+00 3.267025041412744968e-01 4.371405693493532562e+10
8.290000000000000000e+02 8.800000000000000044e-01 7.500000000000000000e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.400000000000000133e-01 1.000000000000000056e-01 5.069924552355177431e-19 8.547914448296157985e+00 2.248919971981186094e+00 8.961739934222173691e+09
8.300000000000000000e+02 1.118999999999999995e+00 9.599999999999999645e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.000000000000000000e-01 0.000000000000000000e+00 4.292499180611273101e-19 1.970951773195422874e+01 2.001509125292007418e+00 6.463053544173595428e+09
8.310000000000000000e+02 5.000000000000000000e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.800000000000000266e-01 1.750000000000000167e-01 5.292089396630014365e-19 4.738411255153365254e+00 2.090211852746748367e+00 4.198709219604466438e+09
8.320000000000000000e+02 1.064999999999999947e+00 1.010000000000000009e+00 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.250000000000000056e-01 1.847078800738284579e-20 7.005358144668767828e+00 2.528975228071670966e-01 3.383883383488312531e+10
8.330000000000000000e+02 1.078999999999999959e+00 9.400000000000000577e-01 1.015200000000000000e+09 5.088000000000000000e+08 6.400000000000000133e-01 2.500000000000000139e-02 2.925281292854026326e-19 2.354831735441465312e+01 1.420633002883595397e+00 7.593109572136940002e+09
8.340000000000000000e+02 2.335999999999999854e+00 2.240000000000000213e+00 1.015200000000000000e+09 5.088000000000000000e+08 0.000000000000000000e+00 2.000000000000000111e-01 2.235436055776623420e-19 8.799060632008979255e+00 3.167569932527387877e+01 1.611659581669934845e+10
8.350000000000000000e+02 7.510000000000000009e-01 7.000000000000000666e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.250000000000000056e-01 5.397119582376206144e-18 7.124350541492884936e+00 0.000000000000000000e+00 2.874195894605400050e+27
8.360000000000000000e+02 1.078999999999999959e+00 9.599999999999999645e-01 1.015200000000000000e+09 5.088000000000000000e+08 3.200000000000000067e-01 2.500000000000000000e-01 7.200480850187281203e-19 1.159434895229868800e+01 9.399068821222742898e+00 1.681448903134773064e+10
8.370000000000000000e+02 7.530000000000000027e-01 4.700000000000000289e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.399999999999999911e-01 3.000000000000000444e-01 3.930557373767913584e-19 1.032388831569878107e+01 4.000199969635805708e+00 6.458432325205152512e+09
8.380000000000000000e+02 8.469999999999999751e-01 7.900000000000000355e-01 1.015200000000000000e+09 5.088000000000000000e+08 6.400000000000000133e-01 2.500000000000000000e-01 1.398923252157456324e-18 4.543424406533227433e+00 1.031449764664476199e+01 5.513029076014951324e+10
8.390000000000000000e+02 1.457999999999999963e+00 1.400000000000000133e+00 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.000000000000000111e-01 1.547147500488144751e-20 3.892702904883732273e+00 5.118025669885233331e-01 6.848141630371866608e+10
8.400000000000000000e+02 1.576000000000000068e+00 1.520000000000000018e+00 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 1.000000000000000056e-01 1.894718907255536290e-20 2.037181842636174522e+01 5.341646811232275693e-01 7.147320804192460632e+10
8.410000000000000000e+02 1.379999999999999893e+00 9.899999999999999911e-01 1.015200000000000000e+09 1.015200000000000000e+08 6.600000000000000311e-01 4.000000000000000222e-01 1.982918523332771017e-19 1.509121915169877504e+01 9.800842135607329197e+00 2.876523496958901596e+10
8.420000000000000000e+02 1.399999999999999911e+00 1.229999999999999982e+00 1.015200000000000000e+09 1.015200000000000000e+08 8.000000000000000444e-01 2.500000000000000000e-01 8.810965297355211874e-20 1.303070911130422616e+01 4.502222156491448857e+00 2.674374661194087982e+10
8.430000000000000000e+02 7.560000000000000053e-01 6.900000000000000577e-01 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 1.750000000000000167e-01 4.089312409940645119e-20 1.072345376624823210e+01 1.500049236900900251e-01 2.007128826371052551e+10
8.440000000000000000e+02 1.177999999999999936e+00 1.300000000000000044e+00 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 1.250000000000000000e-01 4.716031653019007547e-20 6.646320496121804311e+00 9.140430091705423754e-01 1.223024850969078827e+11
8.450000000000000000e+02 2.919999999999999818e-01 2.600000000000000089e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.799999999999999600e-01 1.250000000000000000e-01 8.989972919388197296e-19 3.002143324664357404e+00 1.983736452445632736e-01 8.461459175633486509e+08
8.460000000000000000e+02 7.580000000000000071e-01 6.199999999999999956e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.000000000000000666e-01 0.000000000000000000e+00 4.316090982463533924e-19 1.292776512590192617e+01 1.060017963757998505e+00 3.717839317116171360e+09
8.470000000000000000e+02 7.530000000000000027e-01 7.000000000000000666e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 3.000000000000000444e-01 1.129867848540081817e-19 3.617807472980135941e+00 9.368263040562381239e-01 9.655066564669790649e+10
8.480000000000000000e+02 1.270999999999999908e+00 1.040000000000000036e+00 1.015200000000000000e+09 5.088000000000000000e+08 4.199999999999999845e-01 2.000000000000000111e-01 3.251329079876717611e-19 1.439482445434994418e+01 4.382124514846697849e+00 1.086190701755533028e+10
8.490000000000000000e+02 6.760000000000000453e-01 4.899999999999999911e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.000000000000000222e-01 2.000000000000000111e-01 9.733644788555394234e-19 8.783621774564677409e+00 1.523048588130451186e+00 3.537044381138524532e+09
8.500000000000000000e+02 1.445999999999999952e+00 1.300000000000000044e+00 1.015200000000000000e+09 5.088000000000000000e+08 5.400000000000000355e-01 2.750000000000000222e-01 4.301958432911298457e-19 1.468232252967267470e+01 1.546318250734696775e+01 5.724823062788063812e+10
8.510000000000000000e+02 5.739999999999999547e-01 4.899999999999999911e-01 1.015200000000000000e+09 5.088000000000000000e+08 2.600000000000000089e-01 1.250000000000000000e-01 8.694363929569901713e-19 4.228469529651989944e+01 9.989735637993660822e-01 1.463080378489253521e+09
8.520000000000000000e+02 8.880000000000000115e-01 8.499999999999999778e-01 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.500000000000000000e-01 4.765054198428940947e-20 1.068899701525267076e+01 4.347968811808882728e-01 5.817786372325854492e+10
8.530000000000000000e+02 4.339999999999999969e-01 4.000000000000000222e-01 1.015200000000000000e+09 5.088000000000000000e+08 6.199999999999999956e-01 2.500000000000000139e-02 6.150308796038760681e-19 4.500470560341972792e+00 2.714442276482872951e-01 1.342881794786262751e+09
8.540000000000000000e+02 4.899999999999999911e-01 4.100000000000000311e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.600000000000000311e-01 7.500000000000001110e-02 7.004287979671554109e-19 5.563377163646064716e+00 5.257633764529190401e-01 2.275360136682568073e+09
8.550000000000000000e+02 3.750000000000000000e-01 3.500000000000000333e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.600000000000000533e-01 4.500000000000000111e-01 1.576793233005123263e-18 3.991098664283584174e+00 2.822273218867603628e+00 1.120743052884821892e+10
8.560000000000000000e+02 5.959999999999999742e-01 5.200000000000000178e-01 1.015200000000000000e+09 5.088000000000000000e+08 2.999999999999999889e-01 1.250000000000000000e-01 1.456285620767778377e-18 9.359070914955331943e+00 1.968712017830215100e+00 3.296895759938302994e+09
8.570000000000000000e+02 1.256000000000000005e+00 1.070000000000000062e+00 1.015200000000000000e+09 5.088000000000000000e+08 4.000000000000000222e-01 2.000000000000000111e-01 2.776039875899176618e-19 1.263574854550110871e+01 4.073257663788177219e+00 9.459509857342384338e+09
8.580000000000000000e+02 1.959999999999999964e+00 2.060000000000000053e+00 1.015200000000000000e+09 1.000000000000000000e+07 5.999999999999999778e-02 3.000000000000000444e-01 2.712299607092785031e-19 1.797242923974159012e+01 2.154862832721321695e+02 9.908969740020996094e+09
8.590000000000000000e+02 1.076000000000000068e+00 9.500000000000000666e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.400000000000000022e-01 5.000000000000000278e-02 3.126159088432884195e-19 8.235549730924203615e+00 1.736273986267714342e+00 4.594487082182200432e+09
8.600000000000000000e+02 2.371999999999999886e+00 2.280000000000000249e+00 1.015200000000000000e+09 2.511900000000000000e+07 5.999999999999999778e-01 1.250000000000000000e-01 1.463262953608773671e-19 6.274988457243009066e+01 5.194792570169627766e+01 6.696942100790592194e+10
8.610000000000000000e+02 5.130000000000000115e-01 4.799999999999999822e-01 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.750000000000000222e-01 1.219783854707224618e-19 5.835228118197390401e+00 2.457400613606846029e-01 3.288121434610742950e+10
8.620000000000000000e+02 1.080999999999999961e+00 7.099999999999999645e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.199999999999999734e-01 2.500000000000000000e-01 2.005213138537635614e-19 1.845122279707165802e+01 5.244888426101560697e+00 7.655684360737359047e+09
8.630000000000000000e+02 1.098999999999999977e+00 9.000000000000000222e-01 1.015200000000000000e+09 5.088000000000000000e+08 6.600000000000000311e-01 5.000000000000000278e-02 2.009025610720646001e-19 1.522253976737819592e+01 9.513422455797129196e-01 5.507678682201479912e+09
8.640000000000000000e+02 5.450000000000000400e-01 4.700000000000000289e-01 1.015200000000000000e+09 5.088000000000000000e+08 3.800000000000000044e-01 7.500000000000001110e-02 1.488969229571437982e-18 9.946594382776281051e+00 1.243413100347863010e+00 2.705767601707954407e+09
8.650000000000000000e+02 5.560000000000000497e-01 4.700000000000000289e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.600000000000000533e-01 1.250000000000000000e-01 1.764124462223545212e-18 9.600440728688187875e+00 2.346774158854286974e+00 6.864966905183276176e+09
8.660000000000000000e+02 1.036999999999999922e+00 9.799999999999999822e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.000000000000000083e-02 2.500000000000000000e-01 8.296311758346047605e-19 7.141255700753939450e+00 1.151189322307783236e+01 7.162088092518615723e+09
8.670000000000000000e+02 7.059999999999999609e-01 5.600000000000000533e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.999999999999999778e-01 1.500000000000000222e-01 4.788444297144770010e-19 5.894880964151403724e+00 1.141640691470305002e+00 3.883994789896522522e+09
8.680000000000000000e+02 4.319999999999999951e-01 4.199999999999999845e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.999999999999999778e-01 3.000000000000000444e-01 2.206481362888762399e-18 1.390871966010684746e+00 3.439840617952345969e+00 1.578644904555730629e+10
8.690000000000000000e+02 2.165999999999999925e+00 1.229999999999999982e+00 1.015200000000000000e+09 5.088000000000000000e+08 5.799999999999999600e-01 2.500000000000000139e-02 1.857190171329612927e-19 1.485460058491631585e+01 2.016138147752897680e+00 8.599627639533023834e+09
8.700000000000000000e+02 1.372000000000000108e+00 1.310000000000000053e+00 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 1.500000000000000222e-01 3.883828193525086871e-20 2.374497579880330633e+01 8.540296350136670211e-01 1.142726065750824890e+11
8.710000000000000000e+02 6.029999999999999805e-01 5.400000000000000355e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.200000000000000178e-01 7.500000000000001110e-02 6.134231254886772047e-19 7.188018862183816360e+00 7.489231524687774977e-01 2.588122836520551205e+09
8.720000000000000000e+02 4.929999999999999938e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.800000000000000266e-01 7.500000000000001110e-02 2.982109705313491985e-19 1.004810157322174291e+01 7.802904518614032225e-01 1.567399421542465687e+09
8.730000000000000000e+02 4.959999999999999964e-01 4.700000000000000289e-01 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.250000000000000056e-01 2.360873094111712833e-19 5.081699469069659081e+00 3.656343587398974693e-01 4.892353302787193298e+10
8.740000000000000000e+02 8.830000000000000071e-01 8.599999999999999867e-01 1.015200000000000000e+09 5.088000000000000000e+08 1.400000000000000133e-01 1.500000000000000222e-01 1.814323543069718230e-18 1.396119400199795813e+01 1.134916019129833842e+01 1.080032949480622101e+10
8.750000000000000000e+02 1.282000000000000028e+00 1.060000000000000053e+00 1.015200000000000000e+09 5.088000000000000000e+08 6.199999999999999956e-01 2.500000000000000139e-02 2.517670407947623804e-19 1.628637540985860355e+01 1.747308319934136600e+00 8.644238092837291718e+09
8.760000000000000000e+02 3.340000000000000191e-01 2.800000000000000266e-01 1.015200000000000000e+09 2.550000000000000000e+08 4.199999999999999845e-01 3.500000000000000333e-01 1.721889612225783463e-17 7.385451673732178257e+00 1.497407858469164665e+01 2.656865754451978683e+10
8.770000000000000000e+02 1.084999999999999964e+00 1.010000000000000009e+00 1.015200000000000000e+09 1.015200000000000000e+08 9.000000000000000222e-01 2.750000000000000222e-01 1.606791302074959024e-19 1.650372183640830315e+01 5.037374009204392600e+00 6.668670420045217896e+10
8.780000000000000000e+02 1.276999999999999913e+00 1.070000000000000062e+00 1.015200000000000000e+09 5.088000000000000000e+08 5.600000000000000533e-01 1.000000000000000056e-01 3.453079526844156445e-19 9.787542915016910428e+00 3.356549087843893719e+00 1.332887342349450684e+10
8.790000000000000000e+02 1.054000000000000048e+00 1.040000000000000036e+00 1.015200000000000000e+09 1.015200000000000000e+08 9.799999999999999822e-01 2.500000000000000000e-01 6.851220897146057452e-20 9.186743396706864573e+00 2.114353216137971447e+00 1.514392558132857056e+11
8.800000000000000000e+02 6.510000000000000231e-01 5.500000000000000444e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.600000000000000533e-01 0.000000000000000000e+00 7.346537475946125649e-19 8.054950002879952109e+00 6.929084075791626107e-01 2.751530662757488728e+09
8.810000000000000000e+02 3.380000000000000226e-01 2.500000000000000000e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.600000000000000089e-01 0.000000000000000000e+00 2.026063116628088788e-19 1.969047948710436913e+01 1.169854661603851043e-01 2.100113039958612621e+08
8.820000000000000000e+02 6.209999999999999964e-01 5.400000000000000355e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.600000000000000200e-01 1.750000000000000167e-01 9.501667642595030846e-19 4.690127189977569167e+00 1.751085444384599343e+00 4.948750801928972244e+09
8.830000000000000000e+02 1.018999999999999906e+00 8.699999999999999956e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.399999999999999911e-01 2.000000000000000111e-01 2.154644972401643949e-19 9.858058686263396098e+00 2.220966416238681518e+00 1.382876811092390823e+10
8.840000000000000000e+02 8.439999999999999725e-01 7.199999999999999734e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.000000000000000666e-01 2.250000000000000056e-01 4.361627413077557738e-19 1.439487151336007287e+01 2.878639964326971779e+00 1.482652085360270500e+10
8.850000000000000000e+02 9.919999999999999929e-01 9.100000000000000311e-01 1.015200000000000000e+09 1.015200000000000000e+08 8.800000000000000044e-01 2.750000000000000222e-01 2.880962925358632573e-19 5.607524353521451843e+00 6.633611230171712059e+00 7.168037149661022949e+10
8.860000000000000000e+02 6.099999999999999867e-01 5.300000000000000266e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.000000000000000222e-01 0.000000000000000000e+00 9.173172378340551724e-19 8.450093968518856968e+00 7.810469525550938208e-01 1.813846281028985500e+09
8.870000000000000000e+02 6.700000000000000400e-01 6.300000000000000044e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.200000000000000400e-01 2.750000000000000222e-01 6.944892618766030028e-19 7.166872292058618754e+00 3.851888724418095933e+00 9.392066870610682678e+10
8.880000000000000000e+02 2.489999999999999991e-01 2.000000000000000111e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.799999999999999600e-01 0.000000000000000000e+00 4.879153141197144567e-19 5.752704007595577984e+00 3.390129701702918746e-02 1.446022959273155332e+08
8.890000000000000000e+02 3.760000000000000009e-01 3.599999999999999867e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.200000000000000178e-01 0.000000000000000000e+00 2.231258722387048019e-19 2.841344462621349720e+01 6.736967604941003496e-02 2.328148513852923810e+08
8.900000000000000000e+02 6.270000000000000018e-01 4.899999999999999911e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.200000000000000178e-01 2.750000000000000222e-01 8.169063689182321987e-19 4.513943355701747429e+00 2.256984896956172104e+00 5.705497909520128250e+09
8.910000000000000000e+02 7.439999999999999947e-01 6.199999999999999956e-01 1.015200000000000000e+09 2.550000000000000000e+08 4.600000000000000200e-01 7.500000000000001110e-02 1.131730292196866409e-18 4.657841336690124123e+00 2.633394039635534867e+00 5.378038163114848137e+09
8.920000000000000000e+02 1.201000000000000068e+00 1.060000000000000053e+00 1.015200000000000000e+09 5.088000000000000000e+08 5.600000000000000533e-01 0.000000000000000000e+00 1.365682188048174274e-19 8.934380971070776667e+00 8.550903564359551012e-01 3.395553163197778702e+09
8.930000000000000000e+02 6.440000000000000169e-01 6.700000000000000400e-01 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.750000000000000222e-01 6.562131331490437168e-20 4.429109678988678134e+00 3.341564648059826004e-01 4.471175877300756836e+10
8.940000000000000000e+02 8.259999999999999565e-01 5.999999999999999778e-01 1.015200000000000000e+09 1.000000000000000000e+07 8.200000000000000622e-01 0.000000000000000000e+00 3.528751844828099776e-19 1.065620906561501755e+02 2.046520923172838291e+00 5.276279051531915665e+09
8.950000000000000000e+02 1.921000000000000041e+00 1.820000000000000062e+00 1.015200000000000000e+09 5.088000000000000000e+08 0.000000000000000000e+00 1.500000000000000222e-01 3.103852628061315550e-19 1.025547862112652453e+01 1.874558436450637089e+01 9.537753324660842896e+09
8.960000000000000000e+02 7.530000000000000027e-01 6.900000000000000577e-01 1.015200000000000000e+09 5.088000000000000000e+08 3.800000000000000044e-01 0.000000000000000000e+00 4.020953183014596456e-19 2.261322078029579785e+01 7.175123884130204521e-01 1.561360520719732761e+09
8.970000000000000000e+02 6.670000000000000373e-01 4.500000000000000111e-01 1.015200000000000000e+09 1.015200000000000000e+08 6.600000000000000311e-01 3.000000000000000444e-01 2.030293824505362819e-18 4.759210820739945724e+00 7.096229466543798381e+00 2.082718247629304123e+10
8.980000000000000000e+02 4.859999999999999876e-01 4.400000000000000022e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.799999999999999822e-01 2.750000000000000222e-01 1.320009430773863987e-18 6.188912947103448303e+00 2.102503137825124213e+00 6.349289854645992279e+09
8.990000000000000000e+02 1.153999999999999915e+00 1.040000000000000036e+00 1.015200000000000000e+09 5.088000000000000000e+08 5.200000000000000178e-01 1.750000000000000167e-01 6.412676858191969201e-19 9.749843575221081693e+00 7.797509939515808064e+00 2.694668991717706680e+10
9.000000000000000000e+02 8.790000000000000036e-01 8.800000000000000044e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.000000000000000111e-01 1.604639045400457476e-18 6.689339228356090850e+00 0.000000000000000000e+00 4.472744853958561658e+27
9.010000000000000000e+02 5.060000000000000053e-01 4.600000000000000200e-01 1.015200000000000000e+09 1.015200000000000000e+08 8.800000000000000044e-01 2.000000000000000111e-01 7.371699527411617501e-19 3.220926962212345313e+00 1.811110812331391928e+00 1.957014115720665359e+10
9.020000000000000000e+02 1.940000000000000058e-01 1.600000000000000033e-01 1.015200000000000000e+09 2.550000000000000000e+08 4.400000000000000022e-01 0.000000000000000000e+00 5.572857778908808817e-19 2.503853751123410021e+00 2.960427159787786672e-02 5.635112169263771921e+07
9.030000000000000000e+02 1.070000000000000062e+00 9.699999999999999734e-01 1.015200000000000000e+09 5.088000000000000000e+08 6.600000000000000311e-01 2.500000000000000139e-02 1.235627834335376678e-19 7.196025753477951703e+00 6.585279703777748850e-01 3.812462122251283646e+09
9.040000000000000000e+02 8.679999999999999938e-01 9.100000000000000311e-01 1.015200000000000000e+09 5.088000000000000000e+08 7.800000000000000266e-01 1.500000000000000222e-01 5.635040626219984818e-19 1.667543345139807087e+01 4.161043079483723872e+00 4.224931036247559357e+10
9.050000000000000000e+02 1.443000000000000060e+00 1.030000000000000027e+00 1.015200000000000000e+09 1.015200000000000000e+08 6.600000000000000311e-01 2.750000000000000222e-01 3.062270235636847571e-19 2.343011714795650491e+01 1.017764695903990813e+01 2.987100503176859665e+10
9.060000000000000000e+02 1.320999999999999952e+00 1.320000000000000062e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.200000000000000400e-01 3.750000000000000000e-01 1.051958543904381672e-19 5.793188188969371488e+00 7.752006179397880281e+00 1.890180509059725342e+11
9.070000000000000000e+02 6.229999999999999982e-01 5.500000000000000444e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.200000000000000178e-01 7.500000000000001110e-02 4.458958579687706438e-19 4.363578211466746737e+00 5.727314299873764725e-01 1.979240845014731884e+09
9.080000000000000000e+02 5.540000000000000480e-01 5.100000000000000089e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.999999999999999778e-02 2.250000000000000056e-01 4.242310561562377276e-18 7.848427814976935757e+00 8.207777486627449548e+00 5.601295232059188843e+09
9.090000000000000000e+02 5.030000000000000027e-01 4.400000000000000022e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.200000000000000178e-01 0.000000000000000000e+00 2.066319992285800655e-18 7.518818963840262271e+00 1.060655841655052889e+00 3.665394382552115440e+09
9.100000000000000000e+02 1.326000000000000068e+00 1.320000000000000062e+00 1.015200000000000000e+09 5.088000000000000000e+08 9.599999999999999645e-01 1.250000000000000000e-01 4.147895033950188921e-20 3.969769217776018877e+00 8.421264447811114273e-01 5.540870107164572906e+10
9.110000000000000000e+02 3.049999999999999933e-01 1.600000000000000033e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.800000000000000266e-01 5.000000000000000278e-02 2.369250324028529277e-19 1.410484913734315704e+01 5.754933304859331800e-02 1.156014160880912989e+08
9.120000000000000000e+02 7.560000000000000053e-01 6.900000000000000577e-01 1.015200000000000000e+09 5.088000000000000000e+08 6.199999999999999956e-01 0.000000000000000000e+00 4.024620602670379273e-19 4.818805301000573138e+00 7.181668150916620252e-01 3.552892069906692028e+09
9.130000000000000000e+02 1.288999999999999924e+00 1.130000000000000115e+00 1.015200000000000000e+09 5.088000000000000000e+08 4.199999999999999845e-01 7.500000000000001110e-02 1.806553479382859476e-19 8.026782013204639910e+00 1.865820515178872263e+00 4.624758584859397888e+09
9.140000000000000000e+02 1.082999999999999963e+00 1.100000000000000089e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.000000000000000056e-01 9.198396109685388027e-19 6.000708562638696009e+00 0.000000000000000000e+00 2.872541223231842418e+27
9.150000000000000000e+02 1.183999999999999941e+00 1.199999999999999956e+00 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.000000000000000111e-01 2.756239127680042098e-20 1.079214297158911862e+01 5.708409916010885876e-01 7.638101508376826477e+10
9.160000000000000000e+02 6.410000000000000142e-01 5.899999999999999689e-01 1.015200000000000000e+09 1.015200000000000000e+08 9.799999999999999822e-01 2.500000000000000000e-01 3.537094428096978532e-20 1.996407237460393169e+00 2.017410878635463589e-01 1.444958201866708374e+10
9.170000000000000000e+02 1.020000000000000018e+00 9.000000000000000222e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.600000000000000533e-01 5.000000000000000278e-02 5.305913027453584804e-19 7.590087783431282098e+00 2.512531043632490579e+00 9.977251551878410339e+09
9.180000000000000000e+02 7.049999999999999600e-01 6.199999999999999956e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.600000000000000533e-01 0.000000000000000000e+00 2.663725192494943665e-19 3.426769260179605148e+00 3.510275689787067388e-01 1.393926107625969887e+09
9.190000000000000000e+02 8.790000000000000036e-01 8.100000000000000533e-01 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.250000000000000056e-01 5.339867753446761435e-20 1.164271070426842947e+01 3.819496787101121504e-01 5.110659672619065857e+10
9.200000000000000000e+02 5.150000000000000133e-01 4.799999999999999822e-01 1.015200000000000000e+09 1.015200000000000000e+08 9.400000000000000577e-01 2.750000000000000222e-01 2.903420225943556913e-19 2.009497069702778305e+00 1.090121567937642588e+00 2.503943699544260025e+10
9.210000000000000000e+02 1.314999999999999947e+00 1.110000000000000098e+00 1.015200000000000000e+09 1.015200000000000000e+08 7.000000000000000666e-01 1.750000000000000167e-01 8.755893638826736343e-20 8.746849716527894003e+00 2.411194243629407818e+00 8.456927620351260185e+09
9.220000000000000000e+02 9.579999999999999627e-01 9.699999999999999734e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.000000000000000056e-01 2.126656244411088231e-18 5.417185628601512093e+00 0.000000000000000000e+00 1.974367317808564393e+27
9.230000000000000000e+02 1.919000000000000039e+00 1.699999999999999956e+00 1.015200000000000000e+09 5.088000000000000000e+08 7.600000000000000089e-01 2.000000000000000111e-01 2.446377014620182755e-19 2.766126954674560778e+01 1.469696763809191609e+01 1.340824799048022766e+11
9.240000000000000000e+02 5.550000000000000488e-01 4.799999999999999822e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.000000000000000222e-01 0.000000000000000000e+00 4.026863123258599392e-19 2.209468652952335432e+01 2.614431343524212248e-01 6.071564012820984125e+08
9.250000000000000000e+02 1.711000000000000076e+00 1.510000000000000009e+00 1.015200000000000000e+09 2.550000000000000000e+08 3.400000000000000244e-01 1.000000000000000056e-01 5.290750708107568942e-19 4.435933408751937534e+00 1.895149395506879131e+01 2.531589286476568604e+10
9.260000000000000000e+02 1.330999999999999961e+00 1.140000000000000124e+00 1.015200000000000000e+09 2.550000000000000000e+08 5.999999999999999778e-01 1.000000000000000056e-01 1.319070009822216942e-19 5.196266859234640378e+00 2.010458109153445250e+00 6.839799949508650780e+09
