# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
5.360000000000000000e+02 6.079999999999999849e-01 5.500000000000000444e-01 7.187000320000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 0.000000000000000000e+00 2.586682378369420803e-19 7.639738103529271740e+00 3.163243305523288917e-01 8.109819914090394974e+08
5.370000000000000000e+02 6.420000000000000151e-01 6.700000000000000400e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 3.000000000000000444e-01 7.089451567634840955e-20 5.915233327627733573e+00 5.188259631086545864e-01 5.347094960510691833e+10
5.380000000000000000e+02 2.544000000000000039e+00 2.300000000000000266e+00 1.015200000000000000e+09 2.550000000000000000e+08 6.800000000000000488e-01 3.000000000000000444e-01 8.984990989456521907e-20 4.632517256559635754e+00 2.706701329277563062e+01 1.275788093273920441e+11
5.390000000000000000e+02 1.328999999999999959e+00 1.400000000000000133e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.250000000000000000e-01 1.131917575495822548e-18 4.968677901085696291e+00 0.000000000000000000e+00 4.415381679338367381e+27
5.400000000000000000e+02 5.889999999999999680e-01 4.600000000000000200e-01 1.015200000000000000e+09 5.000000000000000000e+07 9.000000000000000222e-01 4.000000000000000222e-01 3.429635857150755764e-19 7.217549816593863632e+00 2.544421947728101152e+00 2.534879248113453293e+10
5.410000000000000000e+02 6.560000000000000275e-01 5.500000000000000444e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.799999999999999600e-01 1.500000000000000222e-01 7.505057378134444285e-19 3.187423487551372059e+00 1.702125475741713911e+00 5.365687541861730576e+09
5.420000000000000000e+02 1.004999999999999893e+00 8.900000000000000133e-01 7.187000320000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 2.500000000000000139e-02 2.927706693027820246e-19 2.271896472686584900e+01 1.569289514979391509e+00 4.023297735805958271e+09
5.430000000000000000e+02 6.199999999999999956e-01 5.300000000000000266e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.400000000000000133e-01 7.500000000000001110e-02 3.898899086944122976e-19 3.711996236281624562e+00 5.861660780078574717e-01 2.335815826265223503e+09
5.440000000000000000e+02 1.413000000000000034e+00 1.120000000000000107e+00 1.015200000000000000e+09 1.015200000000000000e+08 7.399999999999999911e-01 2.250000000000000056e-01 9.977079188684148786e-20 1.446059049006188424e+01 3.467701888823067069e+00 1.475821102545766830e+10
5.450000000000000000e+02 1.177000000000000046e+00 1.070000000000000062e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.600000000000000033e-01 1.500000000000000222e-01 5.243636540858215951e-19 1.074729041266583351e+01 8.119534774353764917e+00 3.805022455604050159e+09
5.460000000000000000e+02 5.530000000000000471e-01 4.899999999999999911e-01 1.015200000000000000e+09 2.550000000000000000e+08 8.800000000000000044e-01 3.250000000000000111e-01 1.050500334890888166e-18 2.434826903276456012e+00 3.565872036810568968e+00 5.577385066537146759e+10
5.470000000000000000e+02 7.700000000000000178e-01 4.299999999999999933e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.199999999999999734e-01 3.500000000000000333e-01 5.187699046729755609e-19 1.876735869498215337e+01 5.105534396624863192e+00 7.452311862587997437e+09
5.480000000000000000e+02 2.323999999999999844e+00 2.250000000000000000e+00 5.088000000000000000e+08 1.015200000000000000e+08 9.799999999999999822e-01 0.000000000000000000e+00 2.165543254459068721e-20 2.355091133275597670e+01 2.545027878835239399e+00 9.756149995377934265e+10
5.490000000000000000e+02 1.312999999999999945e+00 1.130000000000000115e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.200000000000000067e-01 5.000000000000000278e-02 4.921790086314589273e-19 1.311922404027351519e+01 5.946079248838843867e+00 4.654477839877220154e+09
5.500000000000000000e+02 1.502000000000000002e+00 1.419999999999999929e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 2.750000000000000222e-01 2.716057960237397344e-20 1.624163397109539630e+01 1.656738636107933704e+00 1.707456936107350464e+11
5.510000000000000000e+02 1.018999999999999906e+00 9.000000000000000222e-01 1.015200000000000000e+09 5.000000000000000000e+07 8.200000000000000622e-01 1.750000000000000167e-01 1.092510731795196373e-19 4.307956812745691977e+00 2.137958593145295350e+00 1.083383716884107208e+10
5.520000000000000000e+02 2.550000000000000044e-01 2.300000000000000100e-01 1.015200000000000000e+09 5.000000000000000000e+07 9.799999999999999822e-01 3.250000000000000111e-01 4.063597868591113515e-19 2.895041413993879154e+00 3.729863395147751670e-01 2.014790639980914688e+10
5.530000000000000000e+02 1.411000000000000032e+00 1.409999999999999920e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 2.750000000000000222e-01 1.465880809435709248e-20 9.089675066374500290e+00 8.750476749710277558e-01 9.018358052926785278e+10
5.540000000000000000e+02 6.909999999999999476e-01 5.500000000000000444e-01 7.187000320000000000e+08 2.550000000000000000e+08 5.200000000000000178e-01 1.250000000000000000e-01 7.487680589865949561e-19 5.979343764622424118e+00 1.532065200238077685e+00 2.945323995570355415e+09
5.550000000000000000e+02 5.050000000000000044e-01 4.600000000000000200e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 3.000000000000000444e-01 1.589873412310334197e-19 5.228353358508246451e+00 4.101975669225455534e-01 4.227555093355939484e+10
5.560000000000000000e+02 1.288999999999999924e+00 1.300000000000000044e+00 5.088000000000000000e+08 2.550000000000000000e+08 7.199999999999999734e-01 1.500000000000000222e-01 9.764924225407719597e-20 7.880775821345258336e+00 2.719964675720226044e+00 8.537823865566208839e+09
5.570000000000000000e+02 2.124000000000000110e+00 2.189999999999999947e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.000000000000000111e-01 2.000000000000000111e-01 2.161147198116508869e-19 1.100140851009240528e+01 3.699857153193983805e+01 1.980843270776311111e+10
5.580000000000000000e+02 7.069999999999999618e-01 7.099999999999999645e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 2.750000000000000222e-01 1.330326611481891522e-19 7.939828308499206955e+00 1.036346991356378533e+00 1.068073032184753265e+11
5.590000000000000000e+02 8.770000000000000018e-01 8.900000000000000133e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.400000000000000577e-01 2.250000000000000056e-01 2.440311246305771530e-19 2.842095864036038755e+00 2.980453109915943255e+00 9.872746648378176880e+10
5.600000000000000000e+02 8.100000000000000533e-01 5.600000000000000533e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.399999999999999911e-01 0.000000000000000000e+00 1.603678913096075084e-19 1.823180507592715571e+01 7.672568931777482559e-01 1.238739338950791359e+09
5.610000000000000000e+02 6.949999999999999512e-01 4.700000000000000289e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.000000000000000666e-01 1.500000000000000222e-01 1.177104725212970840e-18 3.573980451410563752e+00 6.459527403263335188e+00 8.561547184640433311e+09
5.620000000000000000e+02 6.450000000000000178e-01 5.600000000000000533e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.000000000000000000e-01 7.500000000000001110e-02 3.806456435720808787e-19 4.682165351291166289e+00 6.663962447460488603e-01 1.568077855381975412e+09
5.630000000000000000e+02 5.220000000000000195e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.000000000000000666e-01 0.000000000000000000e+00 2.539394206505011490e-19 6.871065727514078070e+00 1.884414049332541752e-01 6.609273504664937258e+08
5.640000000000000000e+02 5.699999999999999512e-01 4.700000000000000289e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.999999999999999778e-01 2.250000000000000056e-01 5.209506941820916156e-19 6.948615159424383236e+00 1.046087999174140748e+00 3.558923478654947281e+09
5.650000000000000000e+02 8.870000000000000107e-01 9.300000000000000488e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 0.000000000000000000e+00 3.326059635233001332e-19 1.682180021327239317e+01 1.830699091489124353e+00 2.877097409409419537e+09
5.660000000000000000e+02 6.209999999999999964e-01 5.500000000000000444e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.400000000000000133e-01 7.500000000000001110e-02 5.661603547001188814e-19 2.318311101845479616e+00 9.428740579662893140e-01 3.757263051211657047e+09
5.670000000000000000e+02 5.120000000000000107e-01 5.400000000000000355e-01 1.015200000000000000e+09 1.015200000000000000e+08 9.400000000000000577e-01 1.500000000000000222e-01 2.015182864605885421e-19 3.118241168989918322e+00 6.244332801545868783e-01 1.434278503175759506e+10
5.680000000000000000e+02 8.760000000000000009e-01 8.900000000000000133e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.500000000000000222e-01 3.179836100650563728e-18 1.324806488557374884e+01 0.000000000000000000e+00 2.822461356309026937e+27
5.690000000000000000e+02 5.190000000000000169e-01 4.600000000000000200e-01 1.015200000000000000e+09 5.000000000000000000e+07 8.200000000000000622e-01 1.250000000000000000e-01 3.206317987984712613e-19 2.292719036875218386e+00 7.666096082068745154e-01 3.884687486472183704e+09
5.700000000000000000e+02 5.140000000000000124e-01 4.799999999999999822e-01 1.015200000000000000e+09 1.000000000000000000e+07 9.799999999999999822e-01 2.000000000000000111e-01 4.303802220426257967e-20 4.891766433815898374e+00 3.072257776610268221e-01 8.489802771410243988e+09
5.710000000000000000e+02 5.050000000000000044e-01 4.700000000000000289e-01 1.015200000000000000e+09 5.000000000000000000e+07 9.799999999999999822e-01 2.500000000000000000e-01 1.093123196254053145e-19 1.764001723456897652e+00 4.634832889095423236e-01 2.503625166667404938e+10
5.720000000000000000e+02 4.470000000000000084e-01 4.000000000000000222e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.400000000000000133e-01 5.000000000000000278e-02 5.470204116779166001e-19 1.483907975236682830e+00 3.469699996454630453e-01 1.382640960669907808e+09
5.730000000000000000e+02 1.092999999999999972e+00 9.500000000000000666e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.399999999999999911e-01 1.500000000000000222e-01 1.270524987684892666e-19 9.008153076806150850e+00 1.381078491226925165e+00 8.599219044909904480e+09
5.740000000000000000e+02 1.056000000000000050e+00 9.699999999999999734e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.199999999999999956e-01 2.000000000000000111e-01 2.551322960056695008e-19 1.796113546972199870e+01 3.624122412701779705e+00 7.555833777633550644e+09
5.750000000000000000e+02 9.230000000000000426e-01 8.699999999999999956e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 7.500000000000001110e-02 1.928134147833546661e-19 1.854405445841280908e+01 1.187860477660715119e+00 2.301244472108871460e+09
5.760000000000000000e+02 5.160000000000000142e-01 5.000000000000000000e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.500000000000000000e-01 1.842314443886827115e-17 6.856180006011576289e+00 0.000000000000000000e+00 1.381515290079021110e+27
5.770000000000000000e+02 1.173000000000000043e+00 1.310000000000000053e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 5.000000000000000278e-02 1.850108293666203738e-18 1.405293046126478984e+01 0.000000000000000000e+00 1.981382195512500849e+27
5.780000000000000000e+02 8.339999999999999636e-01 5.999999999999999778e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.600000000000000089e-01 0.000000000000000000e+00 4.449238800849074867e-19 3.290753307272453867e+02 2.580362887085823509e+00 2.488207821181219101e+09
5.790000000000000000e+02 1.262000000000000011e+00 1.300000000000000044e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 1.250000000000000000e-01 1.454490468580933660e-20 2.139230475458642289e+01 3.655086413533901180e-01 3.766957805404660797e+10
5.800000000000000000e+02 1.324999999999999956e+00 1.120000000000000107e+00 7.187000320000000000e+08 2.550000000000000000e+08 5.200000000000000178e-01 1.500000000000000222e-01 1.695908681310303788e-19 1.444337010456125192e+01 3.011233184096091975e+00 5.788961746795559883e+09
5.810000000000000000e+02 7.069999999999999618e-01 5.700000000000000622e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.800000000000000266e-01 2.750000000000000222e-01 1.723968000088985914e-18 5.817525951559035846e+00 1.038340676938769569e+01 5.478959540484853363e+10
5.820000000000000000e+02 4.719999999999999751e-01 4.000000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.000000000000000666e-01 2.500000000000000139e-02 8.429349177480621654e-19 1.337422258978039125e+01 1.795190537916224294e+00 1.280254985973828316e+09
5.830000000000000000e+02 1.457999999999999963e+00 1.280000000000000027e+00 7.187000320000000000e+08 2.550000000000000000e+08 7.399999999999999911e-01 2.500000000000000000e-01 6.669758483143391739e-20 2.460971445506162780e+01 2.675372514127795309e+00 1.240247081190246201e+10
5.840000000000000000e+02 6.360000000000000098e-01 5.300000000000000266e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.000000000000000000e-01 2.750000000000000222e-01 1.665638866866125033e-18 4.989594181774020143e+00 5.705826745877724981e+00 7.854270013122234344e+09
5.850000000000000000e+02 6.290000000000000036e-01 6.900000000000000577e-01 1.015200000000000000e+09 2.550000000000000000e+08 4.600000000000000200e-01 2.250000000000000056e-01 1.096742407822252034e-18 2.704577541558232667e+01 6.408720819467732532e+00 1.308825433118722153e+10
5.860000000000000000e+02 1.483000000000000096e+00 1.439999999999999947e+00 7.187000320000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.500000000000000222e-01 1.484940670480684350e-18 4.571359503409537339e+00 0.000000000000000000e+00 8.785020724164868347e+27
5.870000000000000000e+02 1.401999999999999913e+00 1.400000000000000133e+00 7.187000320000000000e+08 1.015200000000000000e+08 9.799999999999999822e-01 1.500000000000000222e-01 3.072420311477253629e-20 6.629428470224609349e+00 1.541729705138201290e+00 8.105157074551329041e+10
5.880000000000000000e+02 5.969999999999999751e-01 5.500000000000000444e-01 7.187000320000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 7.500000000000001110e-02 4.535063523999286470e-19 8.660178898511425416e+00 7.552619522914132411e-01 1.936322436142773867e+09
5.890000000000000000e+02 1.090000000000000080e+00 8.900000000000000133e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.600000000000000311e-01 2.000000000000000111e-01 4.175995241890802224e-19 1.733331231241582415e+01 4.601399305400604156e+00 1.991369440543462372e+10
5.900000000000000000e+02 8.900000000000000133e-01 8.599999999999999867e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 7.500000000000001110e-02 5.360118126698622926e-19 2.948145532464394591e+01 3.192250584936430435e+00 5.370667132297359467e+09
5.910000000000000000e+02 1.407999999999999918e+00 1.380000000000000115e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 2.750000000000000222e-01 4.203059299710796146e-20 2.718586431759457689e+00 2.349501499583680708e+00 2.421427583341168213e+11
5.920000000000000000e+02 5.530000000000000471e-01 4.700000000000000289e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 3.250000000000000111e-01 6.326082304648811723e-20 5.071529627901778525e+00 1.917491477825759572e-01 1.976196265576511765e+10
5.930000000000000000e+02 9.429999999999999494e-01 8.300000000000000711e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.400000000000000133e-01 1.500000000000000222e-01 4.537850766373039882e-19 8.534166480331386140e+00 3.317769448918172159e+00 1.322103260838522720e+10
5.940000000000000000e+02 8.790000000000000036e-01 8.300000000000000711e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 1.000000000000000056e-01 2.456393300249175318e-20 2.982992269384345807e+00 1.461768191560102736e-01 1.506507045430934525e+10
5.950000000000000000e+02 5.709999999999999520e-01 4.000000000000000222e-01 7.187000320000000000e+08 1.000000000000000000e+07 7.199999999999999734e-01 0.000000000000000000e+00 7.345458867814102291e-19 2.036516839765435094e+01 1.411325266590652827e+00 1.515021186660230875e+09
5.960000000000000000e+02 1.040000000000000036e+00 1.040000000000000036e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 2.000000000000000111e-01 2.704017031823847579e-20 4.953840838848270423e+00 4.725310502545154168e-01 4.869953229675135040e+10
5.970000000000000000e+02 1.004999999999999893e+00 7.900000000000000355e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.399999999999999911e-01 3.250000000000000111e-01 2.273634335014951112e-19 2.336337746626043810e+01 2.960003125746243136e+00 1.843044327757191086e+10
5.980000000000000000e+02 1.195000000000000062e+00 1.040000000000000036e+00 1.015200000000000000e+09 2.550000000000000000e+08 7.399999999999999911e-01 1.500000000000000222e-01 8.056100131485789188e-20 1.117406907079814715e+01 1.145858583901688155e+00 7.134633563590747833e+09
5.990000000000000000e+02 1.094999999999999973e+00 1.050000000000000044e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.400000000000000133e-01 5.500000000000000444e-01 1.820705815992141743e-19 9.474390814212013012e+00 1.383407660518920146e+01 3.111062984143222809e+10
6.000000000000000000e+02 2.550000000000000044e-01 2.300000000000000100e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.800000000000000266e-01 1.750000000000000167e-01 3.686464962916975940e-18 1.664986796638967981e+00 9.577781679424666184e-01 7.368807079539810181e+09
6.010000000000000000e+02 4.520000000000000129e-01 4.199999999999999845e-01 1.015200000000000000e+09 2.550000000000000000e+08 8.000000000000000444e-01 3.500000000000000333e-01 1.624508718498426974e-18 3.673061973323135998e+00 4.034321583388495114e+00 3.488630818591208649e+10
6.020000000000000000e+02 1.272000000000000020e+00 1.070000000000000062e+00 1.015200000000000000e+09 1.015200000000000000e+08 6.600000000000000311e-01 1.250000000000000000e-01 9.533871986673384913e-20 8.256009020401892329e+00 1.914409104344207968e+00 5.618684723386493683e+09
6.030000000000000000e+02 5.150000000000000133e-01 5.000000000000000000e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.500000000000000000e-01 5.779363499852844647e-18 2.353721458067679961e+00 0.000000000000000000e+00 1.381515290079021110e+27
6.040000000000000000e+02 8.339999999999999636e-01 5.799999999999999600e-01 1.015200000000000000e+09 2.511900000000000000e+07 7.399999999999999911e-01 0.000000000000000000e+00 4.972559936016896467e-19 4.161786753661808547e+01 1.671795909132356872e+00 4.051673206616844177e+09
6.050000000000000000e+02 5.889999999999999680e-01 4.899999999999999911e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.199999999999999734e-01 2.250000000000000056e-01 1.764072060096956714e-18 3.749772653520666577e+00 5.702080964395297435e+00 2.198096847014424133e+10
6.060000000000000000e+02 1.122999999999999998e+00 1.100000000000000089e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.400000000000000022e-01 2.250000000000000056e-01 7.252161245520486533e-19 1.376340375080157052e+01 1.661308679632244178e+01 1.887588875855265045e+10
6.070000000000000000e+02 1.120999999999999996e+00 9.699999999999999734e-01 5.088000000000000000e+08 2.550000000000000000e+08 3.599999999999999867e-01 1.750000000000000167e-01 4.231561110412275508e-19 2.016674453010079660e+01 5.422889262385988118e+00 4.803938794167585373e+09
6.080000000000000000e+02 6.490000000000000213e-01 6.800000000000000488e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 2.500000000000000000e-01 8.312915464413242893e-20 7.788115114545916207e+00 5.164817348438097699e-01 5.322924272407562256e+10
6.090000000000000000e+02 5.999999999999999778e-01 4.700000000000000289e-01 5.088000000000000000e+08 2.550000000000000000e+08 2.200000000000000011e-01 7.500000000000001110e-02 9.679296989565733059e-19 9.631010279037481325e+01 1.048021482197255549e+00 5.987664168183456659e+08
6.100000000000000000e+02 1.050000000000000044e+00 1.010000000000000009e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.600000000000000311e-01 2.500000000000000139e-02 1.482557280531301944e-19 8.701311606887571770e+00 1.155064696898271404e+00 2.809228829598459244e+09
6.110000000000000000e+02 5.560000000000000497e-01 4.700000000000000289e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.600000000000000533e-01 7.500000000000001110e-02 1.934442208946739474e-18 6.900705690210553911e+00 2.094508509482415182e+00 6.127008186855710983e+09
6.120000000000000000e+02 1.915000000000000036e+00 1.830000000000000071e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000222e-01 1.750000000000000167e-01 1.822720591049693440e-19 1.212050996526577507e+01 1.609175110209621451e+01 1.613503605215591812e+10
6.130000000000000000e+02 4.430000000000000049e-01 2.800000000000000266e-01 7.187000320000000000e+08 1.000000000000000000e+07 5.400000000000000355e-01 7.500000000000001110e-02 1.535432570228102940e-18 1.123617066687973498e+01 1.601486018487093155e+00 7.935381706888113022e+08
6.140000000000000000e+02 2.626999999999999780e+00 2.370000000000000107e+00 1.015200000000000000e+09 2.550000000000000000e+08 7.000000000000000666e-01 2.250000000000000056e-01 7.174630395897987328e-20 6.245118662118003705e+00 1.743407530544282835e+01 8.979472399559434509e+10
6.150000000000000000e+02 6.770000000000000462e-01 6.400000000000000133e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.500000000000000000e-01 8.777164520992581876e-18 6.573269472310214745e+00 0.000000000000000000e+00 2.743926949260980772e+27
6.160000000000000000e+02 8.239999999999999547e-01 8.499999999999999778e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.800000000000000488e-01 0.000000000000000000e+00 1.586069861560874717e-19 3.078148852853869144e+01 6.702877345429882894e-01 1.768393895095567465e+09
6.170000000000000000e+02 1.266000000000000014e+00 1.199999999999999956e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 2.750000000000000222e-01 4.356044797549487133e-20 1.832535119072246133e+01 1.592974051719716622e+00 1.641740304938877869e+11
6.180000000000000000e+02 6.510000000000000231e-01 5.700000000000000622e-01 7.187000320000000000e+08 2.550000000000000000e+08 6.400000000000000133e-01 0.000000000000000000e+00 2.987550064587891901e-19 2.569919432477982824e+00 4.034294138319375889e-01 1.206785208217522144e+09
6.190000000000000000e+02 2.449999999999999956e-01 2.099999999999999922e-01 7.187000320000000000e+08 1.000000000000000000e+07 7.399999999999999911e-01 3.750000000000000000e-01 3.886675866694984404e-18 1.712978690517712899e+00 6.864541502359645442e+00 8.149021593610054970e+09
6.200000000000000000e+02 1.379000000000000004e+00 1.090000000000000080e+00 1.015200000000000000e+09 1.015200000000000000e+08 6.800000000000000488e-01 2.750000000000000222e-01 2.692886219527596981e-19 8.561877392655137697e+00 1.059991034904061991e+01 3.395448242908565140e+10
6.210000000000000000e+02 9.170000000000000373e-01 9.500000000000000666e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 1.000000000000000056e-01 1.060905714236893803e-19 1.126772936815060433e+01 9.386345763966926770e-01 9.673624112161817932e+10
6.220000000000000000e+02 1.316000000000000059e+00 1.110000000000000098e+00 7.187000320000000000e+08 2.550000000000000000e+08 7.600000000000000089e-01 5.000000000000000000e-01 3.191121852773740208e-19 1.289446796841541598e+01 2.330683315065872208e+01 1.195450247024730835e+11
6.230000000000000000e+02 1.104000000000000092e+00 1.419999999999999929e+00 1.015200000000000000e+09 2.550000000000000000e+08 1.600000000000000033e-01 2.250000000000000056e-01 2.765632292732907422e-18 8.143531561293478660e+01 1.373079195437062765e+02 8.988658142223152161e+10
6.240000000000000000e+02 8.259999999999999565e-01 5.899999999999999689e-01 1.015200000000000000e+09 5.000000000000000000e+07 7.600000000000000089e-01 7.500000000000001110e-02 5.945391455674712385e-19 2.025899778664810569e+01 2.186194945554308600e+00 7.734031842075734138e+09
6.250000000000000000e+02 9.879999999999999893e-01 8.999999999999999667e-02 1.015200000000000000e+09 1.015200000000000000e+08 4.000000000000000083e-02 8.000000000000000444e-01 2.635423087790470458e-19 2.492650699573500006e+01 1.472741477053024495e-01 2.390849387826368585e+07
6.260000000000000000e+02 5.649999999999999467e-01 4.600000000000000200e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 2.250000000000000056e-01 7.742312919831837048e-20 7.782001737491873961e+00 1.466833308374601297e-01 1.511734914143406487e+10
6.270000000000000000e+02 6.690000000000000391e-01 5.600000000000000533e-01 1.015200000000000000e+09 2.550000000000000000e+08 2.600000000000000089e-01 1.000000000000000056e-01 1.245169870932927455e-18 3.553692917460637091e+00 2.416285304636013542e+00 2.397343892451478004e+09
6.280000000000000000e+02 4.709999999999999742e-01 4.100000000000000311e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.600000000000000089e-01 2.250000000000000056e-01 8.471204990836113424e-19 4.525170536737662452e+00 1.695084147849783118e+00 8.007139402217738152e+09
6.290000000000000000e+02 1.459000000000000075e+00 1.380000000000000115e+00 1.015200000000000000e+09 1.000000000000000000e+07 9.799999999999999822e-01 2.500000000000000000e-01 1.204797841897989705e-20 9.322290177498093300e+00 2.261274005045728952e+00 6.248764840655328369e+10
6.300000000000000000e+02 4.129999999999999782e-01 3.599999999999999867e-01 1.015200000000000000e+09 5.000000000000000000e+07 8.000000000000000444e-01 7.500000000000001110e-02 5.291819218014193494e-19 6.328009957358545989e+00 5.374376404160950971e-01 2.394540150747700691e+09
6.310000000000000000e+02 5.210000000000000187e-01 4.000000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.400000000000000355e-01 7.500000000000001110e-02 1.239833768833189400e-18 4.326596087333335561e+01 3.244114225550181363e+00 1.180088793735806227e+09
6.320000000000000000e+02 5.150000000000000133e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.000000000000000000e+07 8.200000000000000622e-01 2.500000000000000139e-02 6.678241706940322214e-19 5.942407697001518940e+00 1.422258832775031401e+00 3.666829708355331898e+09
6.330000000000000000e+02 6.260000000000000009e-01 5.999999999999999778e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.000000000000000111e-01 3.405703144704020285e-18 7.106731944014437197e+00 0.000000000000000000e+00 1.489957625031723443e+27
6.340000000000000000e+02 3.990000000000000213e-01 4.299999999999999933e-01 7.187000320000000000e+08 2.550000000000000000e+08 7.000000000000000666e-01 0.000000000000000000e+00 4.169569192466537840e-19 7.150854292965475167e+01 2.609269683167722009e-01 1.003633634808650136e+09
6.350000000000000000e+02 1.919000000000000039e+00 1.520000000000000018e+00 5.088000000000000000e+08 1.000000000000000000e+07 2.600000000000000089e-01 4.500000000000000111e-01 2.079767455870573108e-19 1.661941111981397512e+01 1.195560179634641713e+02 1.385431368264019775e+10
6.360000000000000000e+02 1.183999999999999941e+00 8.800000000000000044e-01 1.015200000000000000e+09 1.015200000000000000e+08 8.800000000000000044e-01 4.000000000000000222e-01 1.046031943048719527e-19 1.996745597684824247e+01 3.651689965142106420e+00 3.945901710944448090e+10
6.370000000000000000e+02 4.440000000000000058e-01 4.000000000000000222e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.199999999999999956e-01 5.000000000000000278e-02 1.344237890034493948e-18 2.073581042199390101e+00 8.526376900599219599e-01 3.136142412518522263e+09
6.380000000000000000e+02 5.939999999999999725e-01 4.700000000000000289e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.199999999999999734e-01 2.500000000000000139e-02 2.119307632128978174e-19 1.659389686231040528e+01 6.950889667261912486e-01 5.455816681962080002e+08
6.390000000000000000e+02 5.140000000000000124e-01 4.899999999999999911e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 1.750000000000000167e-01 5.007481037809615385e-20 3.571068200501921641e+00 9.165315506419038916e-02 9.445858071662853241e+09
6.400000000000000000e+02 1.187000000000000055e+00 1.130000000000000115e+00 1.015200000000000000e+09 1.000000000000000000e+07 8.800000000000000044e-01 3.250000000000000111e-01 4.280655417415059195e-20 1.434330732297102884e+01 5.972189709951414294e+00 2.474990399496932602e+10
