# obj_no spec_z phot_z age tau EBV norm chi
6.720000000000000000e+02 3.466000000000000192e+00 3.390000000000000124e+00 5.088000000000000000e+08 9.499999999999999556e-01 7.500000000000001110e-02 5.037882506874533844e+10 1.158770085103721570e+01
6.730000000000000000e+02 1.318999999999999950e+00 1.100000000000000089e+00 3.249999870000000000e+09 3.080000000000000071e+00 3.000000000000000444e-01 1.168204952121200867e+11 1.018672643397835742e+01
6.740000000000000000e+02 1.006000000000000005e+00 8.900000000000000133e-01 1.434000000000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 3.046960788210196018e+09 1.099843338303020879e+01
6.750000000000000000e+02 1.504999999999999893e+00 1.169999999999999929e+00 5.500000260000000000e+09 9.499999999999999556e-01 2.500000000000000000e-01 2.404444699013771973e+11 6.383059865571451041e+01
6.760000000000000000e+02 6.019999999999999796e-01 5.500000000000000444e-01 2.300000000000000000e+09 3.080000000000000071e+00 7.500000000000001110e-02 6.038066065981930733e+09 1.447410533837605406e+01
6.770000000000000000e+02 1.645999999999999908e+00 1.459999999999999964e+00 5.088000000000000000e+08 9.499999999999999556e-01 1.250000000000000000e-01 4.702154232493986511e+10 1.156182489614177733e+01
6.780000000000000000e+02 1.048999999999999932e+00 9.100000000000000311e-01 2.300000000000000000e+09 9.499999999999999556e-01 1.250000000000000000e-01 8.088150292279380798e+09 1.686916084388898440e+01
6.790000000000000000e+02 1.151000000000000023e+00 1.030000000000000027e+00 1.434000000000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 7.151283661233606339e+09 9.961825893825720257e+00
6.800000000000000000e+02 9.399999999999999467e-01 8.100000000000000533e-01 5.500000260000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 1.886716181813977814e+10 8.162413649032366436e+00
6.810000000000000000e+02 8.289999999999999591e-01 8.499999999999999778e-01 1.015200000000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 3.335079501510186672e+09 3.683264792258060538e+01
6.820000000000000000e+02 2.338000000000000078e+00 2.229999999999999982e+00 2.550000000000000000e+08 9.499999999999999556e-01 2.250000000000000056e-01 7.038512301720500183e+10 9.624552933362219065e+00
6.830000000000000000e+02 2.019000000000000128e+00 2.089999999999999858e+00 5.088000000000000000e+08 1.709999999999999964e+00 1.750000000000000167e-01 5.822065388700759888e+10 1.697952668445512003e+01
6.840000000000000000e+02 1.098000000000000087e+00 1.070000000000000062e+00 1.015200000000000000e+09 9.499999999999999556e-01 1.750000000000000167e-01 1.524348273281877518e+10 1.091240732140616920e+01
6.850000000000000000e+02 4.949999999999999956e-01 4.500000000000000111e-01 1.700000000000000000e+09 1.709999999999999964e+00 0.000000000000000000e+00 1.906496391688382864e+09 1.016575839177278340e+01
6.860000000000000000e+02 1.407999999999999918e+00 1.239999999999999991e+00 1.015200000000000000e+09 9.499999999999999556e-01 1.000000000000000056e-01 7.807950347348052025e+09 2.216381593473774103e+01
6.870000000000000000e+02 1.014999999999999902e+00 9.100000000000000311e-01 7.187000320000000000e+08 3.080000000000000071e+00 4.000000000000000222e-01 4.592991938981061554e+10 1.466665098412392609e+01
6.880000000000000000e+02 2.214999999999999858e+00 1.130000000000000115e+00 3.602000000000000000e+08 9.499999999999999556e-01 5.000000000000000278e-02 2.380421031344678040e+11 4.006689057713708024e+01
6.890000000000000000e+02 6.420000000000000151e-01 1.380000000000000115e+00 4.750000130000000000e+09 3.080000000000000071e+00 1.750000000000000167e-01 8.051130989506404114e+10 4.960847908441332521e+01
6.900000000000000000e+02 1.276999999999999913e+00 1.080000000000000071e+00 1.015200000000000000e+09 9.499999999999999556e-01 1.500000000000000222e-01 9.235788525311826706e+09 1.872651364677292918e+01
6.910000000000000000e+02 8.239999999999999547e-01 6.700000000000000400e-01 5.500000260000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 7.926051358784739685e+10 1.823376636055477817e+01
6.920000000000000000e+02 6.280000000000000027e-01 5.500000000000000444e-01 8.499999740000000000e+09 1.709999999999999964e+00 2.250000000000000056e-01 2.308780884075651550e+11 7.121014215112409396e+00
6.930000000000000000e+02 6.239999999999999991e-01 5.600000000000000533e-01 7.750000130000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 8.363808618066716003e+10 2.094360540643563695e+00
6.940000000000000000e+02 8.349999999999999645e-01 8.499999999999999778e-01 3.249999870000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 2.722791395918191147e+10 9.046440957318845122e+00
6.950000000000000000e+02 6.949999999999999512e-01 6.300000000000000044e-01 1.434000000000000000e+09 3.080000000000000071e+00 0.000000000000000000e+00 2.535609518930827141e+09 4.193892903182981691e+00
6.960000000000000000e+02 2.700000000000000178e-01 1.900000000000000022e-01 3.249999870000000000e+09 1.709999999999999964e+00 0.000000000000000000e+00 8.355631404937101603e+08 2.252375676142472471e+00
6.970000000000000000e+02 2.225000000000000089e+00 2.260000000000000231e+00 5.088000000000000000e+08 3.080000000000000071e+00 1.250000000000000000e-01 9.530951675233956909e+10 9.489518069055046467e+00
6.980000000000000000e+02 1.429000000000000048e+00 1.400000000000000133e+00 1.015200000000000000e+09 9.499999999999999556e-01 5.750000000000000666e-01 1.407141213978480225e+11 6.091262763647272038e+00
6.990000000000000000e+02 1.018000000000000016e+00 7.399999999999999911e-01 2.300000000000000000e+09 3.080000000000000071e+00 1.750000000000000167e-01 1.143638881330125046e+10 1.419279412267809448e+01
7.000000000000000000e+02 1.405000000000000027e+00 1.140000000000000124e+00 5.500000260000000000e+09 9.499999999999999556e-01 1.500000000000000222e-01 2.043980229730646973e+11 7.508891024801285141e+01
7.010000000000000000e+02 1.060000000000000053e+00 9.599999999999999645e-01 7.187000320000000000e+08 9.499999999999999556e-01 5.000000000000000278e-02 1.784953840919590235e+09 7.132485787640138142e+01
7.020000000000000000e+02 1.173999999999999932e+00 9.500000000000000666e-01 6.249999870000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 9.070099929567182922e+10 4.985994482318603360e+01
7.030000000000000000e+02 1.022000000000000020e+00 9.799999999999999822e-01 6.249999870000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 1.854261192864254761e+11 6.155214592983915267e+00
7.040000000000000000e+02 1.173999999999999932e+00 9.100000000000000311e-01 4.750000130000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 6.146601593703359985e+10 8.819556869768926788e+01
7.050000000000000000e+02 9.220000000000000417e-01 8.900000000000000133e-01 2.550000000000000000e+08 9.499999999999999556e-01 3.750000000000000000e-01 3.725679300675276184e+10 2.331134864075486490e+01
7.060000000000000000e+02 1.082999999999999963e+00 9.000000000000000222e-01 7.187000320000000000e+08 9.499999999999999556e-01 1.000000000000000056e-01 4.133252744649836540e+09 2.685800395702698751e+01
7.070000000000000000e+02 5.030000000000000027e-01 5.000000000000000000e-01 7.000000000000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 1.148481605982872467e+11 1.913263771090263354e+00
7.080000000000000000e+02 6.680000000000000382e-01 5.500000000000000444e-01 3.249999870000000000e+09 1.709999999999999964e+00 1.000000000000000056e-01 1.318018432963122940e+10 2.030660441734002841e+00
7.090000000000000000e+02 5.679999999999999494e-01 4.700000000000000289e-01 7.750000130000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 5.954702003413944244e+10 6.053737795764398300e+00
7.100000000000000000e+02 1.276000000000000023e+00 1.070000000000000062e+00 2.300000000000000000e+09 9.499999999999999556e-01 1.750000000000000167e-01 2.574508010432843399e+10 1.237054182726419782e+01
7.110000000000000000e+02 5.629999999999999449e-01 5.200000000000000178e-01 1.434000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 1.027090048685978532e+09 1.089058062220992440e+01
7.120000000000000000e+02 5.689999999999999503e-01 4.600000000000000200e-01 2.300000000000000000e+09 1.709999999999999964e+00 5.000000000000000278e-02 7.531788966076634407e+09 1.045173502657559972e+01
7.130000000000000000e+02 5.410000000000000364e-01 4.400000000000000022e-01 9.249999870000000000e+09 3.080000000000000071e+00 1.500000000000000222e-01 5.179071021663272095e+10 2.143514705529535380e+00
7.140000000000000000e+02 5.629999999999999449e-01 5.400000000000000355e-01 1.434000000000000000e+09 1.709999999999999964e+00 2.750000000000000222e-01 4.978621192074141693e+10 6.483762785903445014e+00
7.150000000000000000e+02 4.359999999999999987e-01 4.500000000000000111e-01 1.015200000000000000e+09 9.499999999999999556e-01 3.000000000000000444e-01 9.719659100625307083e+09 3.866777618169641162e+00
7.160000000000000000e+02 1.451000000000000068e+00 1.330000000000000071e+00 1.015200000000000000e+09 9.499999999999999556e-01 3.250000000000000111e-01 2.385063429334792709e+10 9.306371843281855405e+00
7.170000000000000000e+02 6.690000000000000391e-01 5.600000000000000533e-01 1.700000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 3.064112749595575333e+09 1.994810440886480407e+00
7.180000000000000000e+02 6.270000000000000018e-01 5.600000000000000533e-01 2.300000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 2.658490739990295887e+09 1.023567409577458065e+01
7.190000000000000000e+02 1.082999999999999963e+00 9.000000000000000222e-01 4.750000130000000000e+09 9.499999999999999556e-01 2.250000000000000056e-01 1.478910268397845459e+11 1.242850787672579393e+01
7.200000000000000000e+02 5.719999999999999529e-01 4.899999999999999911e-01 4.000000000000000000e+09 1.709999999999999964e+00 1.000000000000000056e-01 1.028477931399808693e+10 5.665565503664144131e+00
7.210000000000000000e+02 4.909999999999999920e-01 4.600000000000000200e-01 1.700000000000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 2.213670327711730003e+09 1.244785450810947225e+01
7.220000000000000000e+02 5.689999999999999503e-01 5.500000000000000444e-01 1.434000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 5.698990773027071953e+08 1.135782674227677091e+01
7.230000000000000000e+02 8.359999999999999654e-01 8.100000000000000533e-01 7.000000000000000000e+09 9.499999999999999556e-01 1.250000000000000000e-01 2.804656056340913086e+11 7.480135583796570842e+00
7.240000000000000000e+02 5.060000000000000053e-01 4.600000000000000200e-01 2.000000000000000000e+09 3.080000000000000071e+00 2.000000000000000111e-01 2.413818756219413757e+10 1.392454568195220688e+01
7.250000000000000000e+02 8.269999999999999574e-01 7.199999999999999734e-01 7.187000320000000000e+08 3.080000000000000071e+00 3.750000000000000000e-01 5.698738497323884583e+10 2.895084170933835566e+01
7.260000000000000000e+02 4.060000000000000275e-01 4.299999999999999933e-01 2.000000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 7.210363788020906448e+08 3.523738464515130175e+01
7.270000000000000000e+02 8.760000000000000009e-01 8.399999999999999689e-01 3.249999870000000000e+09 9.499999999999999556e-01 1.000000000000000056e-01 8.974422534905039978e+10 4.297101477946217329e+00
7.280000000000000000e+02 4.299999999999999933e-01 3.900000000000000133e-01 1.700000000000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 3.043590495881106853e+09 8.523508931756545337e+00
7.290000000000000000e+02 1.062999999999999945e+00 9.799999999999999822e-01 6.249999870000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 2.716551831454569702e+11 8.981104852018251705e+00
7.300000000000000000e+02 6.680000000000000382e-01 6.199999999999999956e-01 7.187000320000000000e+08 9.499999999999999556e-01 2.500000000000000139e-02 1.900015817198287964e+09 1.894203087341743341e+01
7.310000000000000000e+02 5.530000000000000471e-01 4.700000000000000289e-01 2.000000000000000000e+09 3.080000000000000071e+00 7.500000000000001110e-02 1.613200359303047895e+09 1.605095628198547075e+01
7.320000000000000000e+02 8.709999999999999964e-01 7.000000000000000666e-01 2.000000000000000000e+09 1.709999999999999964e+00 7.500000000000001110e-02 1.300324337752100945e+10 1.100004198539951794e+01
7.330000000000000000e+02 4.570000000000000173e-01 4.500000000000000111e-01 1.015200000000000000e+09 3.080000000000000071e+00 1.500000000000000222e-01 9.921457645566637039e+09 5.598433981348459376e+00
7.340000000000000000e+02 1.379999999999999893e+00 1.209999999999999964e+00 4.000000000000000000e+09 9.499999999999999556e-01 1.750000000000000167e-01 4.731631481856855011e+10 1.281775388058061083e+01
7.350000000000000000e+02 1.401999999999999913e+00 1.320000000000000062e+00 7.187000320000000000e+08 9.499999999999999556e-01 3.000000000000000444e-01 7.482033483060925293e+10 1.560763378848540484e+01
7.360000000000000000e+02 7.469999999999999973e-01 7.099999999999999645e-01 5.088000000000000000e+08 3.080000000000000071e+00 2.500000000000000000e-01 6.122892533876166534e+10 8.511604325875566701e+00
7.370000000000000000e+02 6.199999999999999956e-01 5.500000000000000444e-01 1.700000000000000000e+09 9.499999999999999556e-01 1.000000000000000056e-01 1.110404836213871574e+10 3.787492936507624197e+00
7.380000000000000000e+02 5.520000000000000462e-01 4.899999999999999911e-01 1.700000000000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 2.426104748450228214e+09 7.078460397798554737e+00
7.390000000000000000e+02 1.254000000000000004e+00 9.799999999999999822e-01 6.249999870000000000e+09 9.499999999999999556e-01 1.750000000000000167e-01 1.734959727901905518e+11 2.797575289976480661e+01
7.400000000000000000e+02 4.899999999999999911e-01 4.600000000000000200e-01 2.300000000000000000e+09 3.080000000000000071e+00 2.500000000000000139e-02 1.289960133024587631e+10 1.404526045473180496e+01
7.410000000000000000e+02 9.859999999999999876e-01 7.900000000000000355e-01 2.600000000000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 2.061447705991961670e+10 1.898939618339202440e+01
7.420000000000000000e+02 6.490000000000000213e-01 4.799999999999999822e-01 5.500000260000000000e+09 3.080000000000000071e+00 0.000000000000000000e+00 5.842171789742761612e+09 6.300608304321496433e+00
7.430000000000000000e+02 7.540000000000000036e-01 6.800000000000000488e-01 7.187000320000000000e+08 9.499999999999999556e-01 2.000000000000000111e-01 9.963162671448270798e+09 6.716517167059428139e+00
7.440000000000000000e+02 3.995999999999999996e+00 4.099999999999999645e+00 1.000000000000000000e+07 3.080000000000000071e+00 2.750000000000000222e-01 1.639672465960792969e+12 1.562107447592784126e+01
7.450000000000000000e+02 5.040000000000000036e-01 4.600000000000000200e-01 1.700000000000000000e+09 3.080000000000000071e+00 7.500000000000001110e-02 7.448378200454807281e+09 5.493980267394129591e+00
7.460000000000000000e+02 6.280000000000000027e-01 5.500000000000000444e-01 1.700000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 4.954084334360952377e+09 3.617322856996298519e+00
7.470000000000000000e+02 8.189999999999999503e-01 7.099999999999999645e-01 1.700000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 6.262288468311246872e+09 1.075155756902913318e+01
7.480000000000000000e+02 1.252000000000000002e+00 9.699999999999999734e-01 4.750000130000000000e+09 9.499999999999999556e-01 1.250000000000000000e-01 7.569346716659577942e+10 2.294467706235960947e+01
7.490000000000000000e+02 4.879999999999999893e-01 4.100000000000000311e-01 3.249999870000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 2.969496561529385567e+09 3.607550487014017371e+00
7.500000000000000000e+02 4.289999999999999925e-01 4.000000000000000222e-01 2.300000000000000000e+09 3.080000000000000071e+00 0.000000000000000000e+00 5.291175052385761261e+09 9.827549406896922690e+00
7.510000000000000000e+02 7.069999999999999618e-01 6.099999999999999867e-01 3.602000000000000000e+08 9.499999999999999556e-01 3.750000000000000000e-01 1.267486332651044655e+10 6.356373854433963189e+00
