# obj_no spec_z phot_z age tau EBV norm chi
6.740000000000000000e+02 1.006000000000000005e+00 8.900000000000000133e-01 7.187000320000000000e+08 5.300000000000000266e-01 1.250000000000000000e-01 2.487993441552793026e+09 1.389910048425570466e+01
6.750000000000000000e+02 1.504999999999999893e+00 1.429999999999999938e+00 1.434000000000000000e+09 1.600000000000000033e-01 1.750000000000000167e-01 1.267029267734332428e+11 9.753185209797891275e+00
6.760000000000000000e+02 6.019999999999999796e-01 6.199999999999999956e-01 5.088000000000000000e+08 5.300000000000000266e-01 2.000000000000000111e-01 3.951720081300152302e+09 1.640729302010191404e+01
6.770000000000000000e+02 1.645999999999999908e+00 1.469999999999999973e+00 3.602000000000000000e+08 2.899999999999999800e-01 1.250000000000000000e-01 2.649205500524033737e+10 1.249510427493213527e+01
6.780000000000000000e+02 1.048999999999999932e+00 1.000000000000000000e+00 3.602000000000000000e+08 1.600000000000000033e-01 3.250000000000000111e-01 5.293979848364314079e+09 1.565926271021681693e+01
6.790000000000000000e+02 1.151000000000000023e+00 1.090000000000000080e+00 7.187000320000000000e+08 5.300000000000000266e-01 1.500000000000000222e-01 6.750545475611824036e+09 8.500802039463550841e+00
6.800000000000000000e+02 9.399999999999999467e-01 8.800000000000000044e-01 1.700000000000000000e+09 2.899999999999999800e-01 1.000000000000000056e-01 1.147449751534619522e+10 6.507172290847009322e+00
6.810000000000000000e+02 8.289999999999999591e-01 9.200000000000000400e-01 3.602000000000000000e+08 1.600000000000000033e-01 7.500000000000001110e-02 2.023066581158684969e+09 2.550342514575716635e+01
6.820000000000000000e+02 2.338000000000000078e+00 2.250000000000000000e+00 2.550000000000000000e+08 2.899999999999999800e-01 2.000000000000000111e-01 3.037267215314175415e+10 8.284004983683894707e+00
6.830000000000000000e+02 2.019000000000000128e+00 2.100000000000000089e+00 3.602000000000000000e+08 2.899999999999999800e-01 1.500000000000000222e-01 1.890250631863853073e+10 1.362520497762880289e+01
6.840000000000000000e+02 1.098000000000000087e+00 1.100000000000000089e+00 7.187000320000000000e+08 5.300000000000000266e-01 1.750000000000000167e-01 1.201059854546731186e+10 1.025155192638506740e+01
6.850000000000000000e+02 4.949999999999999956e-01 4.600000000000000200e-01 7.187000320000000000e+08 5.300000000000000266e-01 7.500000000000001110e-02 1.336241096427511215e+09 1.304448975458464233e+01
6.860000000000000000e+02 1.407999999999999918e+00 1.320000000000000062e+00 7.187000320000000000e+08 2.899999999999999800e-01 2.500000000000000139e-02 5.348374481613373756e+09 1.475169529498837306e+01
6.870000000000000000e+02 1.014999999999999902e+00 9.500000000000000666e-01 3.602000000000000000e+08 2.899999999999999800e-01 4.000000000000000222e-01 1.199383095844248199e+10 1.519736940022379201e+01
6.880000000000000000e+02 2.214999999999999858e+00 1.120000000000000107e+00 2.550000000000000000e+08 1.600000000000000033e-01 2.500000000000000139e-02 8.894674712285195923e+10 3.752890499153109971e+01
6.890000000000000000e+02 6.420000000000000151e-01 1.429999999999999938e+00 1.434000000000000000e+09 5.300000000000000266e-01 1.250000000000000000e-01 2.938316058995991135e+10 6.976097910268883595e+01
6.900000000000000000e+02 1.276999999999999913e+00 1.219999999999999973e+00 3.602000000000000000e+08 1.600000000000000033e-01 1.500000000000000222e-01 5.595594219293542862e+09 1.155923758924886080e+01
6.910000000000000000e+02 8.239999999999999547e-01 8.100000000000000533e-01 2.000000000000000000e+09 2.899999999999999800e-01 2.500000000000000139e-02 5.952932936941494751e+10 6.527711179365062399e+00
6.920000000000000000e+02 6.280000000000000027e-01 6.800000000000000488e-01 1.434000000000000000e+09 2.899999999999999800e-01 3.250000000000000111e-01 1.250239116137046204e+11 7.229475889726610482e+00
6.930000000000000000e+02 6.239999999999999991e-01 5.600000000000000533e-01 6.249999870000000000e+09 2.899999999999999800e-01 7.500000000000001110e-02 7.758613470715696716e+10 2.405539056895888095e+00
6.940000000000000000e+02 8.349999999999999645e-01 9.100000000000000311e-01 2.000000000000000000e+09 5.300000000000000266e-01 7.500000000000001110e-02 2.266470921485275269e+10 8.281860686739088706e+00
6.950000000000000000e+02 6.949999999999999512e-01 6.700000000000000400e-01 5.088000000000000000e+08 5.300000000000000266e-01 7.500000000000001110e-02 1.292412479629739761e+09 5.186377112935353750e+00
6.960000000000000000e+02 2.700000000000000178e-01 2.300000000000000100e-01 1.015200000000000000e+09 5.300000000000000266e-01 1.000000000000000056e-01 7.467759793661513329e+08 4.578707052847558856e+00
6.970000000000000000e+02 2.225000000000000089e+00 2.270000000000000018e+00 2.550000000000000000e+08 1.600000000000000033e-01 1.000000000000000056e-01 1.423961241397329903e+10 6.451115656001189080e+00
6.980000000000000000e+02 1.429000000000000048e+00 1.419999999999999929e+00 7.187000320000000000e+08 5.300000000000000266e-01 6.000000000000000888e-01 1.236662611861830139e+11 7.666017525139476874e+00
6.990000000000000000e+02 1.018000000000000016e+00 9.100000000000000311e-01 3.602000000000000000e+08 2.899999999999999800e-01 3.000000000000000444e-01 7.039215320741040230e+09 1.401456048487878903e+01
7.000000000000000000e+02 1.405000000000000027e+00 1.370000000000000107e+00 2.000000000000000000e+09 2.899999999999999800e-01 1.000000000000000056e-01 1.401746860591775818e+11 1.887300782215113415e+01
7.010000000000000000e+02 1.060000000000000053e+00 9.699999999999999734e-01 3.602000000000000000e+08 2.899999999999999800e-01 7.500000000000001110e-02 1.031858782510832906e+09 7.007566289421139061e+01
7.020000000000000000e+02 1.173999999999999932e+00 1.169999999999999929e+00 1.434000000000000000e+09 1.600000000000000033e-01 0.000000000000000000e+00 4.605283756082136536e+10 2.372907901918106788e+01
7.030000000000000000e+02 1.022000000000000020e+00 9.899999999999999911e-01 3.249999870000000000e+09 5.300000000000000266e-01 1.250000000000000000e-01 1.456548911129049377e+11 9.964995138492847460e+00
7.040000000000000000e+02 1.173999999999999932e+00 1.179999999999999938e+00 1.015200000000000000e+09 1.600000000000000033e-01 2.500000000000000139e-02 3.945000511295493317e+10 4.534468960295193973e+00
7.050000000000000000e+02 9.220000000000000417e-01 8.900000000000000133e-01 1.805300000000000000e+08 5.300000000000000266e-01 4.000000000000000222e-01 2.723245737848411560e+10 2.311601027828400845e+01
7.060000000000000000e+02 1.082999999999999963e+00 9.500000000000000666e-01 2.550000000000000000e+08 1.600000000000000033e-01 1.500000000000000222e-01 2.259719882597654343e+09 2.732042691997093797e+01
7.070000000000000000e+02 5.030000000000000027e-01 5.300000000000000266e-01 1.700000000000000000e+09 1.600000000000000033e-01 1.750000000000000167e-01 6.096381141148344421e+10 1.305936781596630292e+00
7.080000000000000000e+02 6.680000000000000382e-01 6.300000000000000044e-01 1.015200000000000000e+09 5.300000000000000266e-01 2.000000000000000111e-01 1.086246434265238380e+10 3.735861577298302816e+00
7.090000000000000000e+02 5.679999999999999494e-01 5.500000000000000444e-01 2.000000000000000000e+09 1.600000000000000033e-01 1.500000000000000222e-01 3.855418341516445160e+10 1.522377827578410114e+00
7.100000000000000000e+02 1.276000000000000023e+00 1.159999999999999920e+00 1.434000000000000000e+09 5.300000000000000266e-01 1.750000000000000167e-01 2.235918422169847870e+10 1.144000862352762482e+01
7.110000000000000000e+02 5.629999999999999449e-01 5.300000000000000266e-01 1.015200000000000000e+09 5.300000000000000266e-01 2.500000000000000139e-02 9.405654421028664112e+08 7.979378317067141069e+00
7.120000000000000000e+02 5.689999999999999503e-01 4.700000000000000289e-01 7.187000320000000000e+08 5.300000000000000266e-01 1.750000000000000167e-01 5.334474565356890678e+09 1.397077019781321994e+01
7.130000000000000000e+02 5.410000000000000364e-01 5.100000000000000089e-01 1.434000000000000000e+09 5.300000000000000266e-01 3.000000000000000444e-01 2.568513982205870438e+10 4.534372922090635250e+00
7.140000000000000000e+02 5.629999999999999449e-01 5.400000000000000355e-01 5.088000000000000000e+08 5.300000000000000266e-01 3.750000000000000000e-01 3.350965231811398697e+10 9.570005148091798475e+00
7.150000000000000000e+02 4.359999999999999987e-01 4.400000000000000022e-01 7.187000320000000000e+08 5.300000000000000266e-01 3.250000000000000111e-01 7.491639510489011765e+09 2.803666747953044158e+00
7.160000000000000000e+02 1.451000000000000068e+00 1.340000000000000080e+00 1.015200000000000000e+09 5.300000000000000266e-01 2.750000000000000222e-01 1.939925505017995453e+10 8.483978585643269454e+00
7.170000000000000000e+02 6.690000000000000391e-01 6.300000000000000044e-01 5.088000000000000000e+08 2.899999999999999800e-01 1.250000000000000000e-01 2.686730441222002029e+09 2.748916271532724220e+00
7.180000000000000000e+02 6.270000000000000018e-01 6.099999999999999867e-01 1.434000000000000000e+09 5.300000000000000266e-01 2.500000000000000139e-02 2.507383400082909584e+09 9.216606466680890009e+00
7.190000000000000000e+02 1.082999999999999963e+00 9.400000000000000577e-01 2.600000000000000000e+09 5.300000000000000266e-01 2.750000000000000222e-01 1.159352299479631042e+11 9.999707260255544128e+00
7.200000000000000000e+02 5.719999999999999529e-01 5.400000000000000355e-01 1.015200000000000000e+09 5.300000000000000266e-01 2.500000000000000000e-01 7.269903277712085724e+09 1.069524585810477291e+01
7.210000000000000000e+02 4.909999999999999920e-01 4.600000000000000200e-01 1.015200000000000000e+09 5.300000000000000266e-01 7.500000000000001110e-02 1.832592093131891489e+09 1.564080318621799393e+01
7.220000000000000000e+02 5.689999999999999503e-01 6.199999999999999956e-01 1.015200000000000000e+09 5.300000000000000266e-01 0.000000000000000000e+00 5.960482642439116240e+08 1.078609659763786510e+01
7.230000000000000000e+02 8.359999999999999654e-01 8.300000000000000711e-01 2.300000000000000000e+09 2.899999999999999800e-01 2.250000000000000056e-01 1.578736185277752686e+11 3.980656364821116622e+00
7.240000000000000000e+02 5.060000000000000053e-01 4.799999999999999822e-01 5.088000000000000000e+08 5.300000000000000266e-01 3.000000000000000444e-01 1.240449502050146484e+10 1.817426269030951502e+01
7.250000000000000000e+02 8.269999999999999574e-01 7.299999999999999822e-01 2.550000000000000000e+08 1.600000000000000033e-01 4.000000000000000222e-01 1.170171608645674515e+10 2.817763110774721014e+01
7.260000000000000000e+02 4.060000000000000275e-01 3.800000000000000044e-01 1.434000000000000000e+09 5.300000000000000266e-01 0.000000000000000000e+00 4.394758596754180789e+08 3.226924599265261406e+01
7.270000000000000000e+02 8.760000000000000009e-01 8.900000000000000133e-01 1.700000000000000000e+09 5.300000000000000266e-01 1.750000000000000167e-01 7.628309339942016602e+10 3.230255783947992398e+00
7.280000000000000000e+02 4.299999999999999933e-01 4.000000000000000222e-01 1.015200000000000000e+09 5.300000000000000266e-01 7.500000000000001110e-02 2.686360605529768944e+09 7.513622446915502628e+00
7.290000000000000000e+02 1.062999999999999945e+00 1.060000000000000053e+00 2.000000000000000000e+09 2.899999999999999800e-01 1.750000000000000167e-01 1.802455306757810669e+11 3.992002473123235529e+00
7.300000000000000000e+02 6.680000000000000382e-01 6.199999999999999956e-01 5.088000000000000000e+08 5.300000000000000266e-01 5.000000000000000278e-02 1.491920189173801899e+09 1.757723401496614812e+01
7.310000000000000000e+02 5.530000000000000471e-01 5.000000000000000000e-01 5.088000000000000000e+08 5.300000000000000266e-01 1.750000000000000167e-01 8.608918915648217201e+08 2.062236694956851224e+01
7.320000000000000000e+02 8.709999999999999964e-01 7.399999999999999911e-01 7.187000320000000000e+08 5.300000000000000266e-01 1.500000000000000222e-01 9.075250717178171158e+09 1.436271220730059639e+01
7.330000000000000000e+02 4.570000000000000173e-01 4.500000000000000111e-01 3.602000000000000000e+08 5.300000000000000266e-01 2.250000000000000056e-01 4.003176426805335522e+09 7.342434789416290464e+00
7.340000000000000000e+02 1.379999999999999893e+00 1.260000000000000009e+00 2.000000000000000000e+09 5.300000000000000266e-01 2.750000000000000222e-01 3.880342450342294312e+10 1.095048207672819096e+01
7.350000000000000000e+02 1.401999999999999913e+00 1.380000000000000115e+00 3.602000000000000000e+08 1.600000000000000033e-01 2.750000000000000222e-01 3.997952267602696228e+10 1.332436649786492033e+01
7.360000000000000000e+02 7.469999999999999973e-01 7.399999999999999911e-01 3.602000000000000000e+08 5.300000000000000266e-01 2.500000000000000000e-01 1.879491110864298248e+10 9.002076007005683778e+00
7.370000000000000000e+02 6.199999999999999956e-01 5.600000000000000533e-01 1.015200000000000000e+09 5.300000000000000266e-01 1.500000000000000222e-01 9.632065218632492065e+09 5.831934941483215340e+00
7.380000000000000000e+02 5.520000000000000462e-01 5.000000000000000000e-01 1.015200000000000000e+09 5.300000000000000266e-01 1.000000000000000056e-01 2.109156799104949236e+09 8.302465134871191310e+00
7.390000000000000000e+02 1.254000000000000004e+00 1.290000000000000036e+00 2.300000000000000000e+09 2.899999999999999800e-01 7.500000000000001110e-02 1.378354209061542664e+11 4.637198773842061250e+00
7.400000000000000000e+02 4.899999999999999911e-01 4.700000000000000289e-01 5.088000000000000000e+08 5.300000000000000266e-01 1.500000000000000222e-01 6.617332768280069351e+09 1.830665997001638701e+01
7.410000000000000000e+02 9.859999999999999876e-01 8.599999999999999867e-01 1.015200000000000000e+09 5.300000000000000266e-01 2.000000000000000111e-01 1.903645045243503571e+10 1.712072726977027770e+01
7.420000000000000000e+02 6.490000000000000213e-01 5.999999999999999778e-01 7.187000320000000000e+08 5.300000000000000266e-01 2.000000000000000111e-01 4.368106692225323677e+09 8.846529106719337676e+00
7.430000000000000000e+02 7.540000000000000036e-01 7.000000000000000666e-01 3.602000000000000000e+08 2.899999999999999800e-01 2.250000000000000056e-01 6.107764378211637497e+09 6.801119551462105228e+00
7.440000000000000000e+02 3.995999999999999996e+00 4.099999999999999645e+00 1.000000000000000000e+07 5.300000000000000266e-01 2.750000000000000222e-01 2.847682664679651489e+11 1.564874392398198033e+01
7.450000000000000000e+02 5.040000000000000036e-01 4.700000000000000289e-01 5.088000000000000000e+08 5.300000000000000266e-01 1.750000000000000167e-01 3.737471645883821964e+09 7.785559432047405082e+00
7.460000000000000000e+02 6.280000000000000027e-01 5.600000000000000533e-01 1.015200000000000000e+09 5.300000000000000266e-01 5.000000000000000278e-02 4.288325396523622990e+09 4.779014601438638543e+00
7.470000000000000000e+02 8.189999999999999503e-01 7.299999999999999822e-01 1.015200000000000000e+09 5.300000000000000266e-01 5.000000000000000278e-02 5.559617659840639114e+09 1.167134671407703905e+01
7.480000000000000000e+02 1.252000000000000002e+00 1.070000000000000062e+00 1.434000000000000000e+09 2.899999999999999800e-01 2.250000000000000056e-01 4.712778921481579590e+10 1.961200718932386522e+01
7.490000000000000000e+02 4.879999999999999893e-01 4.500000000000000111e-01 1.700000000000000000e+09 5.300000000000000266e-01 7.500000000000001110e-02 2.680449830240269661e+09 4.023947700904504821e+00
7.500000000000000000e+02 4.289999999999999925e-01 4.000000000000000222e-01 7.187000320000000000e+08 5.300000000000000266e-01 7.500000000000001110e-02 2.502953905840266705e+09 1.099263950298335679e+01
7.510000000000000000e+02 7.069999999999999618e-01 6.600000000000000311e-01 2.550000000000000000e+08 1.600000000000000033e-01 3.500000000000000333e-01 5.952392894447546005e+09 5.887876282385795967e+00
7.520000000000000000e+02 8.269999999999999574e-01 7.299999999999999822e-01 7.187000320000000000e+08 2.899999999999999800e-01 2.750000000000000222e-01 1.608097873652920151e+10 2.727582424877575562e+01
7.530000000000000000e+02 6.229999999999999982e-01 5.100000000000000089e-01 1.015200000000000000e+09 5.300000000000000266e-01 3.750000000000000000e-01 3.250631820647112274e+10 1.408271844090481473e+01
